Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 1272: Pos(2.05745, 23.8923) Rot(-0.657771)
Body 1273: Pos(1.09545, 22.0868) Rot(-0.364526)
Body 1274: Pos(1.48162, 21.8092) Rot(-0.43977)
Body 1275: Pos(3.52801, 22.5754) Rot(-0.488193)
Body 1276: Pos(4.18165, 22.1698) Rot(-0.562409)
Body 1277: Pos(5.56982, 20.8303) Rot(0.220989)
Body 1278: Pos(5.72161, 22.2141) Rot(-0.548864)
Body 1279: Pos(8.2801, 19.92) Rot(1.64796)
Body 1280: Pos(11.1225, 21.1034) Rot(1.65119)
Body 1281: Pos(11.391, 19.1693) Rot(-0.450428)
Body 1282: Pos(12.3076, 18.8359) Rot(-0.0446588)
Body 1283: Pos(-10.971, 18.9491) Rot(-2.86773)
Body 1284: Pos(-11.3599, 20.8939) Rot(0.781718)
Body 1285: Pos(-10.4768, 22.4453) Rot(-0.945826)
Body 1286: Pos(-9.23948, 20.5126) Rot(-0.187399)
Body 1287: Pos(-6.35138, 22.7866) Rot(-0.982805)
Body 1288: Pos(-3.34375, 22.7212) Rot(-2.40749)
Body 1289: Pos(-2.73374, 21.9159) Rot(-1.02906)
Body 1290: Pos(-0.766984, 22.9382) Rot(-0.261456)
Body 1291: Pos(1.31539, 24.3546) Rot(-0.648392)
Body 1292: Pos(2.30526, 24.3748) Rot(-0.609553)
Body 1293: Pos(1.59747, 22.512) Rot(-0.755126)
Body 1294: Pos(2.58567, 22.1395) Rot(-0.490413)
Body 1295: Pos(3.84361, 23.194) Rot(-0.480417)
Body 1296: Pos(4.50135, 22.7605) Rot(-0.514027)
Body 1297: Pos(5.29879, 21.3371) Rot(0.272904)
Body 1298: Pos(5.9575, 22.8661) Rot(-0.536788)
Body 1299: Pos(7.70249, 20.3106) Rot(0.0562128)
Body 1300: Pos(10.22, 20.792) Rot(1.25087)
Body 1301: Pos(11.5767, 19.6997) Rot(-0.484293)
Body 1302: Pos(12.0143, 19.3225) Rot(1.03828)
Body 1303: Pos(-10.0301, 18.6474) Rot(-1.00907)
Body 1304: Pos(-11.7073, 21.3193) Rot(0.774724)
Body 1305: Pos(-9.91915, 22.551) Rot(-0.942498)
Body 1306: Pos(-10.1718, 21.6896) Rot(0.653797)
Body 1307: Pos(-5.23789, 22.8418) Rot(-0.921865)
Body 1308: Pos(-2.6998, 22.4585) Rot(-1.01619)
Body 1309: Pos(-1.42632, 23.1075) Rot(-0.209483)
Body 1310: Pos(-0.550879, 23.4772) Rot(-0.27346)
Body 1311: Pos(1.72989, 24.8529) Rot(-0.655905)
Body 1312: Pos(2.6274, 24.8798) Rot(-0.596237)
Body 1313: Pos(2.0679, 22.156) Rot(-0.527311)
Body 1314: Pos(2.85773, 22.7704) Rot(-0.488835)
Body 1315: Pos(4.2645, 23.7292) Rot(-0.489103)
Body 1316: Pos(4.71039, 23.285) Rot(-0.490765)
Body 1317: Pos(4.80095, 21.9091) Rot(-0.600417)
Body 1318: Pos(6.18809, 23.3094) Rot(-0.585769)
Body 1319: Pos(7.19518, 20.3879) Rot(0.261432)
Body 1320: Pos(9.51444, 20.2912) Rot(1.31328)
Body 1321: Pos(11.7561, 20.3288) Rot(-0.0318589)
Body 1322: Pos(12.262, 20.2083) Rot(-0.0197159)
Body 1323: Pos(-9.61584, 19.1354) Rot(0.594118)
Body 1324: Pos(-12.0657, 22.0564) Rot(0.189781)
Body 1325: Pos(-9.49667, 22.8102) Rot(-0.905797)
Body 1326: Pos(-9.35647, 22.0411) Rot(-0.392934)
Body 1327: Pos(-3.99306, 23.03) Rot(-0.833397)
Body 1328: Pos(-2.09821, 22.8469) Rot(-0.200616)
Body 1329: Pos(-1.05231, 23.7147) Rot(1.33321)
Body 1330: Pos(-0.266634, 23.9485) Rot(-0.310112)
Body 1331: Pos(2.21232, 25.1969) Rot(-0.60256)
Body 1332: Pos(3.02479, 25.2145) Rot(-0.585674)
Body 1333: Pos(2.19331, 22.7665) Rot(-0.484205)
Body 1334: Pos(3.13678, 23.39) Rot(-0.484352)
Body 1335: Pos(4.51864, 24.3468) Rot(-0.476085)
Body 1336: Pos(4.90848, 23.7908) Rot(-0.53743)
Body 1337: Pos(5.20853, 22.5142) Rot(-0.558367)
Body 1338: Pos(6.49665, 23.6685) Rot(-0.668852)
Body 1339: Pos(7.01082, 20.8044) Rot(0.288739)
Body 1340: Pos(8.2869, 20.4173) Rot(0.0419957)
Body 1341: Pos(11.7609, 20.996) Rot(-0.0199046)
Body 1342: Pos(12.2674, 20.8816) Rot(-0.0140648)
Body 1343: Pos(-10.2053, 19.3873) Rot(0.619873)
Body 1344: Pos(-11.5725, 22.6684) Rot(-1.3437)
Body 1345: Pos(-9.1609, 23.0809) Rot(-0.831968)
Body 1346: Pos(-8.88404, 22.5713) Rot(-0.907116)
Body 1347: Pos(-3.66194, 23.4125) Rot(-0.849205)
Body 1348: Pos(-1.91993, 23.2895) Rot(1.35838)
Body 1349: Pos(-1.60596, 23.8449) Rot(1.38292)
Body 1350: Pos(0.295228, 24.3907) Rot(0.781638)
Body 1351: Pos(0.751434, 24.8751) Rot(2.35422)
Body 1352: Pos(3.21052, 25.692) Rot(-0.564937)
Body 1353: Pos(2.37896, 23.3022) Rot(-0.480222)
Body 1354: Pos(3.71125, 23.8814) Rot(-0.49948)
Body 1355: Pos(4.83606, 24.8046) Rot(-0.468654)
Body 1356: Pos(5.2425, 24.1591) Rot(-0.650798)
Body 1357: Pos(5.48453, 23.2505) Rot(-0.511442)
Body 1358: Pos(6.81136, 24.024) Rot(-0.727684)
Body 1359: Pos(6.647, 21.4109) Rot(0.0549569)
Body 1360: Pos(7.72656, 21.0665) Rot(0.275154)
Body 1361: Pos(12.294, 22.1108) Rot(1.5866)
Body 1362: Pos(11.9331, 21.6738) Rot(-2.90418)
Body 1363: Pos(-10.8785, 19.8239) Rot(0.723302)
Body 1364: Pos(-11.088, 22.9557) Rot(0.496267)
Body 1365: Pos(-8.75175, 23.3041) Rot(-0.785948)
Body 1366: Pos(-8.42186, 22.7042) Rot(-0.926444)
Body 1367: Pos(-4.70518, 23.2657) Rot(0.748164)
Body 1368: Pos(-2.7647, 22.9595) Rot(0.653646)
Body 1369: Pos(-2.48158, 23.7443) Rot(0.677943)
Body 1370: Pos(-0.454454, 24.9276) Rot(0.0574604)
Body 1371: Pos(-0.489295, 25.6618) Rot(1.58244)
Body 1372: Pos(2.37919, 25.721) Rot(1.0054)
Body 1373: Pos(2.60405, 23.7595) Rot(-0.485794)
Body 1374: Pos(3.92672, 24.4655) Rot(-0.472299)
Body 1375: Pos(5.3656, 25.2862) Rot(-0.695761)
Body 1376: Pos(5.63132, 24.6803) Rot(-0.677127)
Body 1377: Pos(5.92994, 23.9468) Rot(-0.661772)
Body 1378: Pos(7.28225, 24.4021) Rot(-0.887092)
Body 1379: Pos(6.48238, 22.1336) Rot(-0.184397)
Body 1380: Pos(7.1483, 21.7837) Rot(0.0260096)
Body 1381: Pos(11.5872, 22.0501) Rot(1.7971)
Body 1382: Pos(12.1287, 22.721) Rot(0.00652582)
Body 1383: Pos(-11.0843, 20.4872) Rot(0.747696)
Body 1384: Pos(-10.5997, 23.2217) Rot(-1.05977)
Body 1385: Pos(-8.31708, 23.7587) Rot(-0.710419)
Body 1386: Pos(-8.01231, 22.9818) Rot(-0.943038)
Body 1387: Pos(-5.20074, 23.6907) Rot(0.60151)
Body 1388: Pos(-2.9901, 23.2846) Rot(0.682134)
Body 1389: Pos(-2.89231, 24.3735) Rot(0.682608)
Body 1390: Pos(-0.842141, 24.2737) Rot(1.25521)
Body 1391: Pos(-1.29735, 25.2311) Rot(1.25816)
Body 1392: Pos(0.190666, 25.3181) Rot(0.405786)
Body 1393: Pos(3.09824, 24.2943) Rot(-0.529563)
Body 1394: Pos(4.33292, 25.0296) Rot(-0.367666)
Body 1395: Pos(6.22632, 25.8715) Rot(-0.858648)
Body 1396: Pos(6.07251, 25.198) Rot(-0.686146)
Body 1397: Pos(6.40742, 24.5177) Rot(-0.668359)
Body 1398: Pos(7.89844, 24.7838) Rot(-2.45821)
Body 1399: Pos(6.52992, 22.733) Rot(-0.265983)
Body 1400: Pos(7.16581, 22.5534) Rot(-0.236363)
Body 1401: Pos(9.66846, 20.8863) Rot(1.30927)
Body 1402: Pos(11.4964, 22.6105) Rot(1.60058)
Body 1403: Pos(-12.2476, 19.7378) Rot(0.00482849)
Body 1404: Pos(-9.81974, 23.4061) Rot(-0.733331)
Body 1405: Pos(-7.93911, 24.2822) Rot(-0.680086)
Body 1406: Pos(-7.37936, 23.2129) Rot(-0.965711)
Body 1407: Pos(-5.46685, 24.1077) Rot(0.5978)
Body 1408: Pos(-3.32717, 23.7968) Rot(0.695732)
Body 1409: Pos(-4.0377, 24.5339) Rot(0.36025)
Body 1410: Pos(-1.39188, 24.5638) Rot(1.25722)
Body 1411: Pos(-1.97604, 25.4826) Rot(0.980248)
Body 1412: Pos(-0.42425, 26.4796) Rot(1.47992)
Body 1413: Pos(3.5591, 24.8895) Rot(-0.533916)
Body 1414: Pos(4.80017, 25.5298) Rot(-0.681754)
Body 1415: Pos(5.68804, 26.3022) Rot(0.714815)
Body 1416: Pos(6.75198, 25.5206) Rot(-0.878478)
Body 1417: Pos(7.01141, 24.9531) Rot(-0.87974)
Body 1418: Pos(8.67393, 24.5333) Rot(-1.77256)
Body 1419: Pos(6.94609, 23.3343) Rot(-0.6829)
Body 1420: Pos(7.4971, 23.1745) Rot(-0.839542)
Body 1421: Pos(8.92879, 20.4579) Rot(1.38235)
Body 1422: Pos(11.08, 21.8836) Rot(1.79049)
Body 1423: Pos(-12.0041, 20.4369) Rot(0.499393)
Body 1424: Pos(-9.14807, 23.8053) Rot(-0.587741)
Body 1425: Pos(-6.84585, 23.6241) Rot(-0.976584)
Body 1426: Pos(-6.492, 23.2207) Rot(-0.995072)
Body 1427: Pos(-5.56958, 24.6316) Rot(0.192682)
Body 1428: Pos(-4.16357, 23.7461) Rot(0.999013)
Body 1429: Pos(-4.08942, 25.0846) Rot(0.437617)
Body 1430: Pos(-2.06744, 24.6401) Rot(0.933832)
Body 1431: Pos(-2.54641, 25.0216) Rot(0.688472)
Body 1432: Pos(-1.13104, 25.7172) Rot(1.25415)
Body 1433: Pos(3.89862, 25.4839) Rot(-0.537818)
Body 1434: Pos(5.23573, 25.8727) Rot(-0.731402)
Body 1435: Pos(5.18065, 26.8295) Rot(0.707657)
Body 1436: Pos(7.32995, 25.9884) Rot(-0.876637)
Body 1437: Pos(7.5371, 25.3429) Rot(-0.874261)
Body 1438: Pos(9.30385, 24.6793) Rot(-1.76691)
Body 1439: Pos(7.4346, 23.757) Rot(-0.892227)
Body 1440: Pos(8.21968, 23.3109) Rot(-1.54069)
Body 1441: Pos(8.46371, 20.9794) Rot(1.6449)
Body 1442: Pos(10.4695, 21.5062) Rot(2.89061)
Body 1443: Pos(-12.2986, 21.1511) Rot(0.0108685)
Body 1444: Pos(-8.99475, 24.3846) Rot(-0.613767)
Body 1445: Pos(-7.10057, 24.1563) Rot(0.628432)
Body 1446: Pos(-5.73746, 23.3109) Rot(0.562436)
Body 1447: Pos(-5.77541, 25.25) Rot(0.393105)
Body 1448: Pos(-4.52013, 24.0415) Rot(0.915141)
Body 1449: Pos(-4.38758, 25.5967) Rot(0.478292)
Body 1450: Pos(-3.39194, 24.758) Rot(0.631394)
Body 1451: Pos(-2.86548, 25.3861) Rot(0.652968)
Body 1452: Pos(-1.51395, 26.1249) Rot(0.970223)
Body 1453: Pos(4.27607, 25.9204) Rot(0.866663)
Body 1454: Pos(4.77458, 26.2932) Rot(0.842139)
Body 1455: Pos(4.50836, 26.9797) Rot(0.728871)
Body 1456: Pos(6.73264, 26.4137) Rot(0.654454)
Body 1457: Pos(8.36295, 25.3907) Rot(-1.33644)
Body 1458: Pos(9.68753, 25.2787) Rot(-0.132969)
Body 1459: Pos(8.04329, 23.9363) Rot(-1.52583)
Body 1460: Pos(8.90471, 23.3204) Rot(-1.55756)
Body 1461: Pos(8.42079, 21.6555) Rot(0.136556)
Body 1462: Pos(9.89855, 21.4988) Rot(1.32367)
Body 1463: Pos(-12.1453, 22.6682) Rot(0.189921)
Body 1464: Pos(-8.36974, 24.7282) Rot(-0.668738)
Body 1465: Pos(-7.50478, 24.8268) Rot(0.150558)
Body 1466: Pos(-6.14303, 24.0207) Rot(0.169696)
Body 1467: Pos(-6.99023, 26.0763) Rot(0.648849)
Body 1468: Pos(-4.93446, 24.3641) Rot(0.869992)
Body 1469: Pos(-4.99648, 26.1488) Rot(0.488635)
Body 1470: Pos(-3.52886, 25.3612) Rot(0.529366)
Body 1471: Pos(-3.17733, 25.9476) Rot(0.554261)
Body 1472: Pos(-2.4948, 25.9579) Rot(0.542184)
Body 1473: Pos(3.42383, 26.1897) Rot(0.985316)
Body 1474: Pos(4.04287, 26.5016) Rot(0.757053)
Body 1475: Pos(4.02106, 27.3532) Rot(0.834686)
Body 1476: Pos(6.00292, 26.8428) Rot(0.684911)
Body 1477: Pos(8.93668, 25.4876) Rot(-1.35414)
Body 1478: Pos(9.84067, 25.8487) Rot(-0.102451)
Body 1479: Pos(8.61113, 23.8536) Rot(-1.56429)
Body 1480: Pos(9.64163, 23.538) Rot(-0.468012)
Body 1481: Pos(7.93653, 22.2936) Rot(0.0589933)
Body 1482: Pos(9.08715, 21.1147) Rot(-0.212459)
Body 1483: Pos(-12.0326, 23.2723) Rot(-1.38223)
Body 1484: Pos(-8.85967, 25.0471) Rot(0.893587)
Body 1485: Pos(-7.62676, 25.2387) Rot(0.183816)
Body 1486: Pos(-6.20263, 24.6585) Rot(0.173808)
Body 1487: Pos(-7.43156, 26.5424) Rot(0.751443)
Body 1488: Pos(-5.06252, 25.1908) Rot(0.474147)
Body 1489: Pos(-5.52705, 26.6706) Rot(0.522223)
Body 1490: Pos(-3.86644, 25.9264) Rot(0.495923)
Body 1491: Pos(-3.68289, 26.7054) Rot(0.154605)
Body 1492: Pos(-2.95171, 26.8161) Rot(0.154816)
Body 1493: Pos(2.74695, 26.2081) Rot(1.04079)
Body 1494: Pos(3.56383, 26.8371) Rot(0.887211)
Body 1495: Pos(3.24444, 27.4665) Rot(1.01715)
Body 1496: Pos(4.9808, 27.4194) Rot(0.699607)
Body 1497: Pos(9.19041, 26.2403) Rot(0.208645)
Body 1498: Pos(9.65054, 26.56) Rot(0.225401)
Body 1499: Pos(9.15846, 23.9518) Rot(-1.59799)
Body 1500: Pos(10.2219, 23.9044) Rot(-0.481013)
Body 1501: Pos(7.95666, 22.7998) Rot(-1.53924)
Body 1502: Pos(9.2655, 21.7297) Rot(-0.139516)
Body 1503: Pos(-12.2563, 23.9963) Rot(-0.00383939)
Body 1504: Pos(-9.62043, 25.1096) Rot(0.91786)
Body 1505: Pos(-8.1615, 25.4327) Rot(0.959518)
Body 1506: Pos(-6.32577, 25.1383) Rot(0.203942)
Body 1507: Pos(-8.70556, 26.2399) Rot(0.807454)
Body 1508: Pos(-5.46787, 25.7012) Rot(0.482934)
Body 1509: Pos(-6.08623, 27.0127) Rot(0.774225)
Body 1510: Pos(-4.39427, 26.3836) Rot(0.480039)
Body 1511: Pos(-4.10446, 27.3893) Rot(0.161646)
Body 1512: Pos(-3.48615, 27.3699) Rot(0.158859)
Body 1513: Pos(1.96793, 26.2635) Rot(0.827674)
Body 1514: Pos(2.7968, 26.8897) Rot(1.04484)
Body 1515: Pos(1.78916, 26.7558) Rot(0.82746)
Body 1516: Pos(4.4661, 27.8837) Rot(0.833384)
Body 1517: Pos(8.24865, 26.0912) Rot(0.229019)
Body 1518: Pos(9.27163, 27.1519) Rot(1.79881)
Body 1519: Pos(9.73453, 24.1581) Rot(-0.465139)
Body 1520: Pos(10.5846, 24.566) Rot(-1.7085)
Body 1521: Pos(8.6088, 22.5758) Rot(-1.57448)
Body 1522: Pos(9.31025, 22.1805) Rot(-1.63415)
Body 1523: Pos(-11.3586, 23.4908) Rot(1.97477)
Body 1524: Pos(-10.3181, 25.1335) Rot(0.919659)
Body 1525: Pos(-8.47849, 25.7301) Rot(0.965569)
Body 1526: Pos(-6.59646, 25.6409) Rot(0.52152)
Body 1527: Pos(-9.08551, 26.7357) Rot(0.771964)
Body 1528: Pos(-6.03553, 26.0565) Rot(0.528497)
Body 1529: Pos(-6.59793, 27.1879) Rot(-0.787454)
Body 1530: Pos(-4.77352, 26.9878) Rot(0.159679)
Body 1531: Pos(-4.16928, 27.9993) Rot(0.16408)
Body 1532: Pos(-3.14848, 27.9068) Rot(-0.817886)
Body 1533: Pos(0.396163, 26.0787) Rot(0.278024)
Body 1534: Pos(1.20465, 25.2336) Rot(0.895825)
Body 1535: Pos(1.37683, 27.1345) Rot(0.832899)
Body 1536: Pos(3.7413, 28.1068) Rot(0.982145)
Body 1537: Pos(6.48273, 27.173) Rot(0.661015)
Body 1538: Pos(8.68668, 26.2263) Rot(0.220042)
Body 1539: Pos(9.94214, 24.6423) Rot(-1.86664)
Body 1540: Pos(11.093, 25.3169) Rot(-0.129424)
Body 1541: Pos(9.17392, 22.713) Rot(-1.55869)
Body 1542: Pos(10.027, 22.2983) Rot(-1.3393)
Body 1543: Pos(-11.7416, 24.0696) Rot(-0.0258252)
Body 1544: Pos(-10.9351, 25.2429) Rot(0.862398)
Body 1545: Pos(-9.0916, 25.6375) Rot(0.877283)
Body 1546: Pos(-6.86687, 24.8995) Rot(1.73322)
Body 1547: Pos(-9.44135, 27.2593) Rot(-0.946879)
Body 1548: Pos(-6.5118, 26.4765) Rot(0.65908)
Body 1549: Pos(-5.81108, 27.7815) Rot(-0.198932)
Body 1550: Pos(-4.96224, 27.6128) Rot(0.140217)
Body 1551: Pos(-4.32032, 28.551) Rot(0.167351)
Body 1552: Pos(-2.7724, 28.352) Rot(-0.82401)
Body 1553: Pos(-0.780736, 27.3413) Rot(1.4722)
Body 1554: Pos(0.860507, 25.5357) Rot(0.874712)
Body 1555: Pos(1.81546, 27.6696) Rot(-0.56887)
Body 1556: Pos(2.62493, 27.6992) Rot(1.00719)
Body 1557: Pos(5.76606, 27.6408) Rot(0.494696)
Body 1558: Pos(8.19105, 26.9199) Rot(0.741152)
Body 1559: Pos(10.4231, 25.267) Rot(-0.120395)
Body 1560: Pos(11.066, 25.9965) Rot(-0.0954457)
Body 1561: Pos(9.68628, 22.9093) Rot(-1.35574)
Body 1562: Pos(10.5634, 22.567) Rot(-1.32719)
Body 1563: Pos(-10.9922, 24.1195) Rot(-2.21465)
Body 1564: Pos(-11.3682, 25.4461) Rot(0.854436)
Body 1565: Pos(-10.056, 25.7088) Rot(0.916413)
Body 1566: Pos(-7.13336, 25.3545) Rot(0.193201)
Body 1567: Pos(-8.82631, 27.1255) Rot(-0.800468)
Body 1568: Pos(-7.00439, 26.7426) Rot(0.760172)
Body 1569: Pos(-5.65961, 28.3859) Rot(-0.190464)
Body 1570: Pos(-4.91193, 28.2886) Rot(0.120473)
Body 1571: Pos(-3.63906, 28.4106) Rot(-0.815406)
Body 1572: Pos(-2.17255, 28.775) Rot(-0.832872)
Body 1573: Pos(-1.03638, 26.6948) Rot(1.46947)
Body 1574: Pos(1.06251, 26.3405) Rot(0.256863)
Body 1575: Pos(2.1195, 28.2179) Rot(-0.583296)
Body 1576: Pos(3.0919, 28.253) Rot(-0.475938)
Body 1577: Pos(5.28416, 28.2175) Rot(0.30731)
Body 1578: Pos(7.39155, 27.1687) Rot(0.749578)
Body 1579: Pos(10.4649, 26.0035) Rot(-0.100356)
Body 1580: Pos(10.8494, 27.3777) Rot(0.119698)
Body 1581: Pos(10.2652, 23.163) Rot(-1.33819)
Body 1582: Pos(10.987, 22.867) Rot(-1.40974)
Body 1583: Pos(-10.3169, 23.8268) Rot(-0.642708)
Body 1584: Pos(-11.5973, 25.8828) Rot(0.844245)
Body 1585: Pos(-10.7741, 26.0095) Rot(1.17882)
Body 1586: Pos(-7.64034, 25.8797) Rot(0.656437)
Body 1587: Pos(-8.26134, 27.4336) Rot(-0.795741)
Body 1588: Pos(-8.39549, 26.7257) Rot(0.775976)
Body 1589: Pos(-5.58717, 28.8408) Rot(-0.090158)
Body 1590: Pos(-4.79656, 29.018) Rot(-0.668715)
Body 1591: Pos(-2.62802, 29.2742) Rot(-0.832182)
Body 1592: Pos(-1.35178, 28.508) Rot(-1.0356)
Body 1593: Pos(-1.9762, 26.4517) Rot(0.862752)
Body 1594: Pos(0.443756, 26.7745) Rot(0.573001)
Body 1595: Pos(2.5658, 28.7467) Rot(-0.581787)
Body 1596: Pos(3.44671, 28.6798) Rot(-0.583943)
Body 1597: Pos(4.11199, 28.6436) Rot(0.95591)
Body 1598: Pos(7.0452, 27.7226) Rot(0.657695)
Body 1599: Pos(10.2351, 26.7898) Rot(0.112613)
Body 1600: Pos(10.7791, 28.0389) Rot(0.115371)
Body 1601: Pos(10.8228, 23.6467) Rot(-0.567376)
Body 1602: Pos(11.5565, 23.4552) Rot(-0.625857)
Body 1603: Pos(-9.64127, 24.0411) Rot(-0.613583)
Body 1604: Pos(-12.1138, 26.2916) Rot(0.000149378)
Body 1605: Pos(-11.3223, 26.3218) Rot(-0.655183)
Body 1606: Pos(-7.97686, 26.2898) Rot(0.662547)
Body 1607: Pos(-7.65369, 27.7134) Rot(-0.794385)
Body 1608: Pos(-7.89272, 26.9562) Rot(-0.802939)
Body 1609: Pos(-5.16291, 29.5191) Rot(-0.664146)
Body 1610: Pos(-4.16675, 29.4231) Rot(-0.668885)
Body 1611: Pos(-1.61811, 29.192) Rot(-0.842211)
Body 1612: Pos(-0.63891, 28.5043) Rot(-1.49847)
Body 1613: Pos(-2.32549, 27.1498) Rot(-1.41882)
Body 1614: Pos(-0.406613, 27.988) Rot(0.0657663)
Body 1615: Pos(3.16751, 29.1508) Rot(-0.583784)
Body 1616: Pos(3.87258, 29.1113) Rot(0.927911)
Body 1617: Pos(4.78724, 28.8162) Rot(-1.46004)
Body 1618: Pos(6.59672, 28.0475) Rot(0.660184)
Body 1619: Pos(10.1545, 27.5265) Rot(0.113117)
Body 1620: Pos(10.9152, 28.6417) Rot(0.116446)
Body 1621: Pos(11.1699, 24.1397) Rot(-0.564807)
Body 1622: Pos(12.1412, 24.0999) Rot(-0.00452029)
Body 1623: Pos(-10.0433, 24.4352) Rot(0.929193)
Body 1624: Pos(-11.3285, 27.0428) Rot(-0.0159238)
Body 1625: Pos(-10.6021, 26.6638) Rot(-0.395076)
Body 1626: Pos(-9.42862, 26.0636) Rot(0.855972)
Body 1627: Pos(-7.20478, 28.2922) Rot(-0.480317)
Body 1628: Pos(-7.25248, 27.317) Rot(-0.785384)
Body 1629: Pos(-3.84038, 30.1231) Rot(-0.66362)
Body 1630: Pos(-3.26239, 29.5432) Rot(-0.868478)
Body 1631: Pos(-0.861034, 29.0968) Rot(-1.54754)
Body 1632: Pos(-0.0962593, 28.5001) Rot(-1.49807)
Body 1633: Pos(-1.99806, 27.8478) Rot(-1.65295)
Body 1634: Pos(-1.49028, 26.9799) Rot(1.2022)
Body 1635: Pos(3.51475, 29.5844) Rot(-0.636861)
Body 1636: Pos(5.16929, 29.4952) Rot(-1.59309)
Body 1637: Pos(5.56542, 28.8988) Rot(-1.65376)
Body 1638: Pos(7.00818, 28.716) Rot(-0.249744)
Body 1639: Pos(10.1056, 28.1629) Rot(0.112282)
Body 1640: Pos(10.7907, 29.2365) Rot(0.380334)
Body 1641: Pos(11.5232, 24.6249) Rot(-0.551649)
Body 1642: Pos(12.2724, 24.8117) Rot(-0.00845182)
Body 1643: Pos(-10.6651, 24.7093) Rot(0.921923)
Body 1644: Pos(-11.6562, 27.5923) Rot(-0.020199)
Body 1645: Pos(-10.9847, 27.6138) Rot(-0.0642297)
Body 1646: Pos(-9.78296, 26.6077) Rot(0.855723)
Body 1647: Pos(-6.81686, 28.9267) Rot(-0.489942)
Body 1648: Pos(-6.48936, 28.0142) Rot(-0.199088)
Body 1649: Pos(-2.82258, 29.9562) Rot(-0.86636)
Body 1650: Pos(-2.03327, 29.7733) Rot(-0.850923)
Body 1651: Pos(-0.17802, 29.1935) Rot(-1.55732)
Body 1652: Pos(0.410855, 28.7832) Rot(0.00923536)
Body 1653: Pos(-1.12138, 28.0303) Rot(-1.0425)
Body 1654: Pos(0.0240615, 27.2874) Rot(-1.09856)
Body 1655: Pos(4.45226, 29.8236) Rot(-0.551187)
Body 1656: Pos(5.83826, 29.4246) Rot(-0.266436)
Body 1657: Pos(6.03022, 28.367) Rot(-1.66768)
Body 1658: Pos(7.11835, 29.2625) Rot(-0.25037)
Body 1659: Pos(9.4642, 27.8746) Rot(1.58371)
Body 1660: Pos(10.0826, 28.8493) Rot(1.98631)
Body 1661: Pos(11.7167, 25.3102) Rot(-0.170044)
Body 1662: Pos(12.2758, 25.9081) Rot(0.0237512)
Body 1663: Pos(-11.4992, 24.7065) Rot(1.53519)
Body 1664: Pos(-11.8387, 28.0674) Rot(-0.0651878)
Body 1665: Pos(-11.0833, 28.2756) Rot(-0.0686197)
Body 1666: Pos(-10.2339, 27.2231) Rot(1.04637)
Body 1667: Pos(-6.12864, 30.2666) Rot(-0.508249)
Body 1668: Pos(-6.23021, 28.6162) Rot(-0.193277)
Body 1669: Pos(-2.34231, 30.3943) Rot(-0.931343)
Body 1670: Pos(-1.11062, 29.7363) Rot(-1.34535)
Body 1671: Pos(0.474547, 29.5122) Rot(-0.148726)
Body 1672: Pos(1.4997, 29.6519) Rot(-0.459842)
Body 1673: Pos(0.409482, 27.9488) Rot(-0.67466)
Body 1674: Pos(0.773925, 27.3802) Rot(-0.681216)
Body 1675: Pos(5.11485, 30.2796) Rot(-0.454761)
Body 1676: Pos(5.88187, 30.0916) Rot(-0.317232)
Body 1677: Pos(6.29464, 28.8166) Rot(-0.102752)
Body 1678: Pos(7.16112, 29.7244) Rot(-0.25048)
Body 1679: Pos(8.88232, 27.7842) Rot(1.52033)
Body 1680: Pos(9.40324, 28.4637) Rot(1.57728)
Body 1681: Pos(11.6895, 26.0671) Rot(0.047321)
Body 1682: Pos(12.2603, 26.5351) Rot(0.0292162)
Body 1683: Pos(-12.1378, 24.7029) Rot(1.54281)
Body 1684: Pos(-11.5942, 28.596) Rot(-0.0437138)
Body 1685: Pos(-10.4108, 28.1958) Rot(-0.530033)
Body 1686: Pos(-9.90432, 27.7873) Rot(-0.527925)
Body 1687: Pos(-4.89733, 30.5167) Rot(-0.626246)
Body 1688: Pos(-6.30964, 29.4702) Rot(-0.497371)
Body 1689: Pos(-1.16026, 30.3088) Rot(-1.25602)
Body 1690: Pos(-0.504886, 29.826) Rot(-1.34757)
Body 1691: Pos(0.676669, 30.2553) Rot(-0.144201)
Body 1692: Pos(1.84876, 30.2973) Rot(-0.461211)
Body 1693: Pos(0.90017, 28.5311) Rot(-0.237507)
Body 1694: Pos(1.14772, 27.8334) Rot(-0.669962)
Body 1695: Pos(5.4903, 30.8839) Rot(-0.150367)
Body 1696: Pos(6.20567, 30.7932) Rot(-0.323248)
Body 1697: Pos(6.37449, 29.4589) Rot(-0.112374)
Body 1698: Pos(7.50561, 30.2751) Rot(-0.32714)
Body 1699: Pos(8.32001, 27.7697) Rot(1.42653)
Body 1700: Pos(8.79417, 28.4564) Rot(-0.0628063)
Body 1701: Pos(11.5199, 26.7361) Rot(0.0947626)
Body 1702: Pos(12.2114, 27.0992) Rot(0.000623969)
Body 1703: Pos(-12.2202, 25.4876) Rot(-0.000115042)
Body 1704: Pos(-11.4676, 29.1815) Rot(-0.0152149)
Body 1705: Pos(-9.46358, 28.2397) Rot(-0.521022)
Body 1706: Pos(-9.00427, 27.7374) Rot(-0.816676)
Body 1707: Pos(-3.69322, 30.8074) Rot(-0.656871)
