Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 1829: Pos(-8.11119, 32.523) Rot(-1.5693)
Body 1830: Pos(-6.09064, 31.7958) Rot(0.323312)
Body 1831: Pos(-1.12749, 31.831) Rot(-0.539915)
Body 1832: Pos(1.34822, 32.2078) Rot(2.27068)
Body 1833: Pos(3.0486, 32.8088) Rot(1.17818)
Body 1834: Pos(3.96014, 33.3562) Rot(0.930456)
Body 1835: Pos(1.94058, 35.2167) Rot(0.793685)
Body 1836: Pos(3.77308, 34.6231) Rot(0.937001)
Body 1837: Pos(5.3479, 34.4491) Rot(0.893701)
Body 1838: Pos(5.327, 35.1714) Rot(0.639111)
Body 1839: Pos(10.3701, 33.9023) Rot(-0.557248)
Body 1840: Pos(9.90993, 31.918) Rot(-1.78026)
Body 1841: Pos(10.1653, 28.4218) Rot(-0.658522)
Body 1842: Pos(10.8567, 27.079) Rot(1.30494)
Body 1843: Pos(-11.7179, 28.0204) Rot(-0.770144)
Body 1844: Pos(-11.6562, 31.4898) Rot(-0.129801)
Body 1845: Pos(-11.003, 31.5454) Rot(-0.15033)
Body 1846: Pos(-10.1846, 30.7143) Rot(0.767174)
Body 1847: Pos(-9.48081, 33.8521) Rot(-1.65428)
Body 1848: Pos(-9.32688, 33.2253) Rot(-1.44895)
Body 1849: Pos(-7.55912, 32.1648) Rot(-3.2338)
Body 1850: Pos(-4.46138, 31.4509) Rot(2.36819)
Body 1851: Pos(-0.524316, 32.3154) Rot(-0.846692)
Body 1852: Pos(1.87502, 32.5875) Rot(0.78026)
Body 1853: Pos(2.50906, 32.881) Rot(1.17753)
Body 1854: Pos(3.33619, 33.5477) Rot(0.936713)
Body 1855: Pos(1.01413, 35.3901) Rot(0.673125)
Body 1856: Pos(3.28826, 34.9733) Rot(0.926772)
Body 1857: Pos(4.65841, 34.7847) Rot(0.92856)
Body 1858: Pos(4.6384, 35.5044) Rot(0.927193)
Body 1859: Pos(7.56162, 34.8218) Rot(0.876321)
Body 1860: Pos(11.4201, 32.3668) Rot(-0.0805543)
Body 1861: Pos(11.0125, 28.5771) Rot(-0.686832)
Body 1862: Pos(12.1344, 28.1266) Rot(-1.57295)
Body 1863: Pos(-12.1616, 28.416) Rot(-0.770009)
Body 1864: Pos(-11.6844, 32.2292) Rot(-0.00848094)
Body 1865: Pos(-11.1118, 32.8439) Rot(2.06002)
Body 1866: Pos(-10.262, 31.4346) Rot(0.90284)
Body 1867: Pos(-7.99734, 33.1764) Rot(-1.67394)
Body 1868: Pos(-8.66708, 33.3934) Rot(-1.46901)
Body 1869: Pos(-6.96594, 31.9113) Rot(-1.66585)
Body 1870: Pos(-3.22908, 31.1219) Rot(-5.50306)
Body 1871: Pos(1.03659, 32.6374) Rot(0.701749)
Body 1872: Pos(1.48577, 33.1342) Rot(0.792482)
Body 1873: Pos(2.15631, 33.554) Rot(0.793281)
Body 1874: Pos(2.69345, 33.9181) Rot(0.921734)
Body 1875: Pos(0.164605, 35.7363) Rot(1.70576)
Body 1876: Pos(2.85556, 35.269) Rot(0.886989)
Body 1877: Pos(4.17372, 35.15) Rot(0.974841)
Body 1878: Pos(3.93328, 35.8632) Rot(0.849848)
Body 1879: Pos(7.18078, 35.3443) Rot(0.883575)
Body 1880: Pos(11.3514, 32.9901) Rot(-1.66048)
Body 1881: Pos(11.1554, 29.3521) Rot(-0.920026)
Body 1882: Pos(11.6318, 28.8033) Rot(2.22586)
Body 1883: Pos(-11.6657, 28.7501) Rot(-0.782028)
Body 1884: Pos(-11.7334, 33.4897) Rot(1.56993)
Body 1885: Pos(-12.0161, 34.1774) Rot(1.90554)
Body 1886: Pos(-10.705, 32.0816) Rot(1.42063)
Body 1887: Pos(-7.27626, 33.7488) Rot(-1.70144)
Body 1888: Pos(-7.39672, 32.7729) Rot(-0.114945)
Body 1889: Pos(-6.83952, 32.4872) Rot(-1.66649)
Body 1890: Pos(-2.12013, 32.0892) Rot(-2.01773)
Body 1891: Pos(0.542362, 32.9789) Rot(0.715523)
Body 1892: Pos(0.871232, 33.6299) Rot(0.791579)
Body 1893: Pos(1.17468, 34.197) Rot(0.794278)
Body 1894: Pos(2.19873, 34.2972) Rot(0.91524)
Body 1895: Pos(-0.481702, 35.7141) Rot(1.46159)
Body 1896: Pos(2.40267, 35.5786) Rot(0.810815)
Body 1897: Pos(3.66634, 35.334) Rot(0.963605)
Body 1898: Pos(3.27334, 36.3294) Rot(0.852047)
Body 1899: Pos(6.17046, 35.3723) Rot(0.0829955)
Body 1900: Pos(11.585, 33.8349) Rot(-0.848944)
Body 1901: Pos(11.6387, 29.7082) Rot(-0.924015)
Body 1902: Pos(11.1144, 27.8772) Rot(-0.722151)
Body 1903: Pos(-12.1272, 30.378) Rot(-0.462071)
Body 1904: Pos(-12.1597, 35.2897) Rot(-1.40342)
Body 1905: Pos(-11.4739, 35.3751) Rot(-0.989316)
Body 1906: Pos(-11.1587, 33.6288) Rot(0.181095)
Body 1907: Pos(-5.5648, 32.8551) Rot(-4.87927)
Body 1908: Pos(-7.18625, 33.2452) Rot(-1.69685)
Body 1909: Pos(-6.21366, 32.4343) Rot(-2.82247)
Body 1910: Pos(-2.84309, 31.862) Rot(-1.0504)
Body 1911: Pos(-0.000238955, 33.6108) Rot(0.195561)
Body 1912: Pos(0.344823, 34.3072) Rot(0.624771)
Body 1913: Pos(-0.0943383, 34.8695) Rot(0.679491)
Body 1914: Pos(1.66411, 34.5074) Rot(0.915116)
Body 1915: Pos(-0.962949, 35.7688) Rot(1.36023)
Body 1916: Pos(1.99367, 35.9445) Rot(0.808963)
Body 1917: Pos(3.15001, 35.73) Rot(0.848697)
Body 1918: Pos(2.82025, 36.8521) Rot(0.53825)
Body 1919: Pos(5.24645, 35.7737) Rot(0.84774)
Body 1920: Pos(11.407, 34.3885) Rot(2.26077)
Body 1921: Pos(11.4746, 30.5712) Rot(0.121027)
Body 1922: Pos(11.439, 28.2469) Rot(-0.696668)
Body 1923: Pos(-12.1886, 31.6867) Rot(-0.106191)
Body 1924: Pos(-11.906, 35.9891) Rot(-1.04008)
Body 1925: Pos(-11.0547, 35.7523) Rot(-0.976904)
Body 1926: Pos(-11.3241, 34.1575) Rot(0.203301)
Body 1927: Pos(-4.63887, 33.468) Rot(-0.11715)
Body 1928: Pos(-6.37288, 32.9841) Rot(-4.39616)
Body 1929: Pos(-5.21593, 31.9802) Rot(-4.63673)
Body 1930: Pos(-1.5243, 32.0701) Rot(-0.523552)
Body 1931: Pos(-0.444764, 34.3012) Rot(0.695714)
Body 1932: Pos(-2.47846, 33.1112) Rot(2.62486)
Body 1933: Pos(-1.14404, 34.6431) Rot(2.48557)
Body 1934: Pos(1.35548, 34.9276) Rot(0.742412)
Body 1935: Pos(-1.6918, 35.7158) Rot(1.96154)
Body 1936: Pos(1.05886, 36.2241) Rot(1.43613)
Body 1937: Pos(2.64218, 36.1615) Rot(0.84508)
Body 1938: Pos(2.64121, 37.3278) Rot(0.582282)
Body 1939: Pos(4.78812, 36.1079) Rot(0.886819)
Body 1940: Pos(9.65301, 33.5822) Rot(2.00612)
Body 1941: Pos(11.4856, 31.227) Rot(-0.0382245)
Body 1942: Pos(12.0815, 29.0588) Rot(-2.56434)
Body 1943: Pos(-12.2818, 32.2594) Rot(-0.00288187)
Body 1944: Pos(-10.3535, 35.3623) Rot(-1.08671)
Body 1945: Pos(-10.5396, 34.6816) Rot(-1.09032)
Body 1946: Pos(-10.9736, 34.9636) Rot(-0.989526)
Body 1947: Pos(-4.54948, 34.014) Rot(-1.68626)
Body 1948: Pos(-4.83842, 32.8054) Rot(-3.32078)
Body 1949: Pos(-3.42675, 32.3452) Rot(-3.63825)
Body 1950: Pos(0.0517815, 32.6889) Rot(-0.849962)
Body 1951: Pos(-1.70642, 33.2796) Rot(7.43905)
Body 1952: Pos(-3.89435, 33.4856) Rot(4.15482)
Body 1953: Pos(-1.38637, 33.8917) Rot(2.71364)
Body 1954: Pos(0.458684, 34.9964) Rot(0.672481)
Body 1955: Pos(-2.54828, 35.4236) Rot(1.78257)
Body 1956: Pos(0.265796, 36.4284) Rot(1.08865)
Body 1957: Pos(2.07203, 36.8218) Rot(0.463594)
Body 1958: Pos(3.8451, 37.2126) Rot(-2.39357)
Body 1959: Pos(4.21816, 36.3925) Rot(0.868277)
Body 1960: Pos(10.7391, 34.3807) Rot(-0.55499)
Body 1961: Pos(11.4348, 31.7978) Rot(-0.0425736)
Body 1962: Pos(12.1325, 29.9322) Rot(0.646368)
Body 1963: Pos(-11.9955, 32.7859) Rot(-0.0175424)
Body 1964: Pos(-8.9472, 35.5336) Rot(-4.01212)
Body 1965: Pos(-9.47832, 34.9331) Rot(-1.78324)
Body 1966: Pos(-9.7033, 34.3711) Rot(-0.205903)
Body 1967: Pos(-3.39356, 34.0492) Rot(-4.65096)
Body 1968: Pos(-4.28864, 32.2884) Rot(-1.85787)
Body 1969: Pos(-1.1242, 32.7493) Rot(-2.0994)
Body 1970: Pos(-0.854566, 33.5315) Rot(5.69724)
Body 1971: Pos(-3.39124, 32.965) Rot(4.2642)
Body 1972: Pos(-3.42026, 31.7213) Rot(0.72004)
Body 1973: Pos(-2.25196, 33.6584) Rot(2.63877)
Body 1974: Pos(-0.687623, 35.0137) Rot(0.927162)
Body 1975: Pos(-3.4009, 35.262) Rot(1.75778)
Body 1976: Pos(-0.240678, 37.0362) Rot(0.603687)
Body 1977: Pos(1.75424, 37.5763) Rot(0.359456)
Body 1978: Pos(5.53633, 36.5991) Rot(-1.78294)
Body 1979: Pos(3.49239, 36.8412) Rot(0.678749)
Body 1980: Pos(12.2112, 33.5513) Rot(-9.42982)
Body 1981: Pos(10.6514, 31.8455) Rot(-3.21984)
Body 1982: Pos(12.1622, 30.7942) Rot(-0.00516046)
Body 1983: Pos(-12.2503, 33.4241) Rot(1.57061)
Body 1984: Pos(-7.95621, 33.9508) Rot(1.64682)
Body 1985: Pos(-5.93871, 33.5354) Rot(-3.57556)
Body 1986: Pos(-8.51644, 34.2403) Rot(1.44092)
Body 1987: Pos(-1.87536, 34.3365) Rot(-0.668344)
Body 1988: Pos(-2.66127, 32.5965) Rot(-3.66246)
Body 1989: Pos(-0.334418, 32.9636) Rot(-0.779749)
Body 1990: Pos(-1.88054, 32.6883) Rot(4.27416)
Body 1991: Pos(-3.89548, 31.611) Rot(-0.820797)
Body 1992: Pos(-3.13629, 33.4817) Rot(-0.434068)
Body 1993: Pos(-2.42153, 34.5781) Rot(4.12227)
Body 1994: Pos(-1.56872, 35.0617) Rot(0.834748)
Body 1995: Pos(-4.22669, 35.1057) Rot(1.76955)
Body 1996: Pos(-0.498663, 37.6135) Rot(0.603596)
Body 1997: Pos(1.60902, 38.3056) Rot(0.352833)
Body 1998: Pos(6.58498, 36.0719) Rot(-2.29392)
Body 1999: Pos(4.68443, 36.8818) Rot(-1.53428)
Body 2000: Pos(12.0862, 32.9203) Rot(-3.29063)
Body 2001: Pos(12.1534, 32.2105) Rot(-1.56294)
Body 2002: Pos(12.2125, 31.4298) Rot(-0.00614194)

Step 330:
Body 0: Pos(0, -2.5) Rot(0)
Body 1: Pos(-15, 25) Rot(0)
Body 2: Pos(15, 25) Rot(0)
Body 3: Pos(-8.86081, 0.23288) Rot(1.56502)
Body 4: Pos(-8.15387, 0.282784) Rot(1.56054)
Body 5: Pos(-7.55788, 0.282461) Rot(-0.0173471)
Body 6: Pos(-6.682, 0.390784) Rot(-0.463511)
Body 7: Pos(-6.03569, 0.193747) Rot(1.55038)
Body 8: Pos(-4.05838, 0.291019) Rot(-0.00611475)
Body 9: Pos(-3.41156, 0.199728) Rot(-0.0218615)
Body 10: Pos(-2.11603, 0.196266) Rot(-0.0143969)
Body 11: Pos(-1.38289, 0.206001) Rot(-0.0213646)
Body 12: Pos(-0.464297, 0.509556) Rot(-0.535269)
Body 13: Pos(0.14113, 0.407525) Rot(-0.500105)
Body 14: Pos(1.24322, 0.509165) Rot(-0.592354)
Body 15: Pos(1.76454, 0.161215) Rot(-0.127165)
Body 16: Pos(2.83636, 0.321947) Rot(-0.064124)
Body 17: Pos(3.4514, 0.219221) Rot(-0.0744592)
Body 18: Pos(4.81223, 0.321647) Rot(0.00190069)
Body 19: Pos(5.65012, 0.30175) Rot(-0.0726455)
Body 20: Pos(6.367, 0.337957) Rot(-0.143072)
Body 21: Pos(7.01479, 0.390656) Rot(-0.143242)
Body 22: Pos(7.69953, 0.28968) Rot(-0.060642)
Body 23: Pos(-9.65369, 0.31502) Rot(1.58305)
Body 24: Pos(-8.88241, 0.795825) Rot(1.55391)
Body 25: Pos(-8.24869, 0.821694) Rot(-0.0361373)
Body 26: Pos(-6.33262, 0.912497) Rot(-0.454558)
Body 27: Pos(-5.87178, 0.684581) Rot(-0.416985)
Body 28: Pos(-3.51131, 0.912204) Rot(-0.348876)
Body 29: Pos(-2.84938, 0.656286) Rot(-0.333795)
Body 30: Pos(-2.15452, 0.699562) Rot(-0.0543016)
Body 31: Pos(-1.0239, 0.781665) Rot(-0.604695)
Body 32: Pos(0.0125421, 1.17034) Rot(-0.533042)
Body 33: Pos(0.696361, 0.922446) Rot(-0.591985)
Body 34: Pos(1.87722, 0.865203) Rot(-0.533741)
Body 35: Pos(2.24192, 0.566356) Rot(-0.466786)
Body 36: Pos(3.44249, 0.763019) Rot(-0.375159)
Body 37: Pos(4.16755, 0.323329) Rot(-0.00205729)
Body 38: Pos(5.18213, 0.986766) Rot(-0.0985246)
Body 39: Pos(5.82277, 0.972088) Rot(-0.121166)
Body 40: Pos(6.49348, 1.01837) Rot(-0.143881)
Body 41: Pos(7.134, 0.963577) Rot(-0.149244)
Body 42: Pos(8.04851, 0.838828) Rot(-0.148985)
Body 43: Pos(-10.3443, 0.344929) Rot(1.92369)
Body 44: Pos(-10.0501, 0.973125) Rot(1.94617)
Body 45: Pos(-7.74894, 0.85259) Rot(-1.60906)
Body 46: Pos(-6.06318, 1.43879) Rot(-0.411266)
Body 47: Pos(-5.40971, 0.544787) Rot(-1.96008)
Body 48: Pos(-3.29925, 1.4441) Rot(-0.358981)
Body 49: Pos(-2.7459, 1.21624) Rot(-0.330987)
Body 50: Pos(-1.60349, 1.16407) Rot(-0.654117)
Body 51: Pos(-0.567435, 1.37552) Rot(-0.638099)
Body 52: Pos(0.431083, 1.57281) Rot(-0.593393)
Body 53: Pos(1.13885, 1.47556) Rot(-0.554799)
Body 54: Pos(2.29552, 1.25112) Rot(-0.489378)
Body 55: Pos(2.81648, 0.983274) Rot(-0.433493)
Body 56: Pos(3.81097, 1.23734) Rot(-0.329814)
Body 57: Pos(4.48344, 0.941104) Rot(0.00167145)
Body 58: Pos(5.22629, 1.51557) Rot(-0.0653271)
Body 59: Pos(5.96226, 1.72257) Rot(-0.112904)
Body 60: Pos(6.6083, 1.75576) Rot(-0.141864)
Body 61: Pos(7.33399, 1.38879) Rot(-0.158696)
Body 62: Pos(8.12447, 1.39064) Rot(-0.170108)
Body 63: Pos(-11.0273, 0.235855) Rot(1.55617)
Body 64: Pos(-10.6388, 0.811108) Rot(-1.22312)
Body 65: Pos(-7.01919, 0.889487) Rot(-0.467463)
Body 66: Pos(-5.37566, 1.2398) Rot(-1.95704)
Body 67: Pos(-4.77533, 0.23922) Rot(-1.57642)
Body 68: Pos(-2.96435, 1.91579) Rot(-0.381591)
Body 69: Pos(-2.22841, 1.55868) Rot(-0.627804)
Body 70: Pos(-1.11578, 1.76068) Rot(-0.793364)
Body 71: Pos(0.0442969, 1.83546) Rot(-0.563738)
Body 72: Pos(0.851817, 2.15075) Rot(-0.520729)
Body 73: Pos(1.4657, 1.98369) Rot(-0.442953)
Body 74: Pos(2.76993, 1.52479) Rot(1.15297)
Body 75: Pos(3.24377, 1.35553) Rot(-0.345898)
Body 76: Pos(3.99033, 1.90101) Rot(-0.250007)
Body 77: Pos(4.55284, 1.49012) Rot(-0.0193186)
Body 78: Pos(5.30838, 2.04883) Rot(-0.031783)
Body 79: Pos(6.01797, 2.46502) Rot(-0.0596661)
Body 80: Pos(6.68794, 2.50251) Rot(0.024967)
Body 81: Pos(7.29389, 1.89338) Rot(-0.0841991)
Body 82: Pos(8.84386, 1.01154) Rot(-1.56807)
Body 83: Pos(-11.3991, 0.908161) Rot(0.564712)
Body 84: Pos(-9.44357, 1.48717) Rot(-2.27781)
Body 85: Pos(-6.71083, 1.5281) Rot(-0.443429)
Body 86: Pos(-4.80354, 0.703777) Rot(-0.0102165)
Body 87: Pos(-4.23895, 0.850076) Rot(-0.00945238)
Body 88: Pos(-2.60873, 2.44523) Rot(-0.200342)
Body 89: Pos(-1.97494, 2.00197) Rot(-0.647195)
Body 90: Pos(-0.50611, 2.19852) Rot(0.412893)
Body 91: Pos(0.0800932, 2.52314) Rot(0.307127)
Body 92: Pos(0.671651, 2.95552) Rot(0.433018)
Body 93: Pos(1.57265, 2.61175) Rot(0.153713)
Body 94: Pos(1.51919, 1.08872) Rot(-0.560182)
Body 95: Pos(3.45241, 1.78111) Rot(-0.331222)
Body 96: Pos(3.52958, 2.36899) Rot(0.357596)
Body 97: Pos(4.62138, 2.09467) Rot(-0.0012109)
Body 98: Pos(5.49186, 2.61231) Rot(-0.0603339)
Body 99: Pos(5.77418, 3.23843) Rot(-0.0586484)
Body 100: Pos(6.59036, 3.05645) Rot(-0.010373)
Body 101: Pos(7.8892, 2.13642) Rot(-1.6847)
Body 102: Pos(10.6976, 0.402665) Rot(-1.85646)
Body 103: Pos(-11.7469, 0.529215) Rot(2.10052)
Body 104: Pos(-8.10332, 1.37758) Rot(2.28769)
Body 105: Pos(-7.5395, 1.42861) Rot(0.87611)
Body 106: Pos(-5.14003, 1.89595) Rot(-0.376992)
Body 107: Pos(-3.94665, 1.32028) Rot(-0.299283)
Body 108: Pos(-2.55958, 3.06541) Rot(-0.125289)
Body 109: Pos(-1.45192, 2.25603) Rot(-0.874563)
Body 110: Pos(-0.79282, 2.64477) Rot(0.400663)
Body 111: Pos(-0.0867819, 3.02623) Rot(0.385621)
Body 112: Pos(0.3216, 3.57765) Rot(0.436877)
Body 113: Pos(1.54785, 3.09207) Rot(0.207838)
Body 114: Pos(1.80203, 1.46857) Rot(-0.504048)
Body 115: Pos(2.91118, 2.18227) Rot(0.280461)
Body 116: Pos(3.41863, 2.86896) Rot(0.286934)
Body 117: Pos(4.22931, 2.65287) Rot(0.281161)
Body 118: Pos(4.84759, 3.14615) Rot(0.414813)
Body 119: Pos(5.90988, 3.76683) Rot(-0.14204)
Body 120: Pos(7.41354, 2.79607) Rot(-2.8076)
Body 121: Pos(8.53152, 2.0294) Rot(-1.73863)
Body 122: Pos(11.5192, 0.374958) Rot(-1.58139)
Body 123: Pos(-11.7163, 1.538) Rot(-0.879004)
Body 124: Pos(-9.15855, 2.2555) Rot(1.15439)
Body 125: Pos(-8.63134, 1.65332) Rot(0.847277)
Body 126: Pos(-7.24353, 1.79109) Rot(0.926407)
Body 127: Pos(-4.51763, 1.38139) Rot(1.51056)
Body 128: Pos(-3.79657, 1.86224) Rot(1.215)
Body 129: Pos(-1.78307, 2.61005) Rot(0.608039)
Body 130: Pos(-1.16513, 3.04734) Rot(0.399807)
Body 131: Pos(-0.476872, 3.48178) Rot(0.417774)
Body 132: Pos(0.010815, 4.1537) Rot(0.43656)
Body 133: Pos(1.00887, 3.52846) Rot(0.351546)
Body 134: Pos(2.29775, 2.03455) Rot(0.270981)
Body 135: Pos(2.69997, 2.79498) Rot(0.279109)
Body 136: Pos(3.17815, 3.37135) Rot(0.241305)
Body 137: Pos(4.00777, 3.18224) Rot(0.254432)
Body 138: Pos(4.74189, 3.87329) Rot(-0.0985795)
Body 139: Pos(6.56036, 4.02723) Rot(-2.34832)
Body 140: Pos(8.66827, 2.69158) Rot(-1.75182)
Body 141: Pos(9.10134, 1.56461) Rot(-1.58667)
Body 142: Pos(12.2343, 0.322689) Rot(4.92207e-07)
Body 143: Pos(-11.6485, 2.13237) Rot(1.75291)
Body 144: Pos(-10.4315, 1.66655) Rot(2.10848)
Body 145: Pos(-8.69506, 2.82999) Rot(-0.368772)
Body 146: Pos(-8.1686, 2.14009) Rot(0.645708)
Body 147: Pos(-5.88095, 2.10652) Rot(1.16624)
Body 148: Pos(-4.42309, 1.92021) Rot(1.50469)
Body 149: Pos(-1.95621, 3.05461) Rot(0.495601)
Body 150: Pos(-1.38875, 3.59817) Rot(0.379902)
Body 151: Pos(-0.682046, 3.9238) Rot(0.376469)
Body 152: Pos(-0.343308, 4.62188) Rot(0.426227)
Body 153: Pos(0.756648, 4.13259) Rot(0.18659)
Body 154: Pos(2.11788, 2.56929) Rot(0.23773)
Body 155: Pos(2.56641, 3.30022) Rot(0.24862)
Body 156: Pos(3.68676, 3.92534) Rot(-0.171717)
Body 157: Pos(4.29336, 3.83066) Rot(-0.143618)
Body 158: Pos(5.2284, 3.87247) Rot(-1.65333)
Body 159: Pos(8.00356, 3.23388) Rot(-0.894358)
Body 160: Pos(9.49523, 1.06891) Rot(-3.02527)
Body 161: Pos(8.8362, 0.397816) Rot(-1.57259)
Body 162: Pos(12.2693, 0.99859) Rot(1.22261e-06)
Body 163: Pos(-12.2578, 0.262926) Rot(-1.56247)
Body 164: Pos(-11.0249, 1.32815) Rot(0.556105)
Body 165: Pos(-9.89574, 2.49341) Rot(1.15023)
Body 166: Pos(-8.03454, 2.98151) Rot(0.112406)
Body 167: Pos(-7.38178, 2.37378) Rot(0.117153)
Body 168: Pos(-5.08041, 2.4606) Rot(1.19052)
Body 169: Pos(-2.17325, 3.62311) Rot(-0.112248)
Body 170: Pos(-2.10144, 4.10178) Rot(3.01089)
Body 171: Pos(-0.862195, 4.3828) Rot(0.419252)
Body 172: Pos(-1.09631, 5.02614) Rot(0.631617)
Body 173: Pos(0.278902, 4.78151) Rot(0.646216)
Body 174: Pos(2.01706, 3.11778) Rot(0.219381)
Body 175: Pos(2.22501, 3.90349) Rot(0.111254)
Body 176: Pos(3.89237, 4.49799) Rot(-0.0618726)
Body 177: Pos(4.57358, 4.50836) Rot(-0.101029)
Body 178: Pos(5.27985, 4.25875) Rot(-0.0208036)
Body 179: Pos(9.16009, 2.0941) Rot(-1.69609)
Body 180: Pos(9.76567, 0.383881) Rot(-1.5411)
Body 181: Pos(11.645, 1.10529) Rot(-0.0156821)
Body 182: Pos(12.2504, 1.92576) Rot(1.56457)
Body 183: Pos(-12.2557, 1.8648) Rot(0.0183399)
Body 184: Pos(-11.6107, 2.63363) Rot(-1.57483)
Body 185: Pos(-10.6152, 2.45593) Rot(1.52658)
Body 186: Pos(-9.37246, 2.99761) Rot(1.19294)
Body 187: Pos(-7.58872, 2.99971) Rot(0.12891)
Body 188: Pos(-6.6249, 2.2026) Rot(-0.230058)
Body 189: Pos(-3.54261, 2.47809) Rot(1.18996)
Body 190: Pos(-3.16977, 3.13243) Rot(1.50963)
Body 191: Pos(-1.42621, 4.30133) Rot(1.94644)
Body 192: Pos(-1.79396, 5.17306) Rot(1.1247)
Body 193: Pos(-0.336602, 5.25599) Rot(0.498535)
Body 194: Pos(1.59329, 3.64641) Rot(0.196838)
Body 195: Pos(2.88913, 3.99182) Rot(0.0691916)
Body 196: Pos(4.07208, 4.97385) Rot(1.49787)
Body 197: Pos(4.67166, 5.20015) Rot(-0.584869)
Body 198: Pos(5.85819, 4.31322) Rot(-1.82935)
Body 199: Pos(9.76571, 1.72635) Rot(-2.00359)
Body 200: Pos(10.8653, 0.921295) Rot(-0.291681)
Body 201: Pos(11.6847, 1.85123) Rot(-0.019869)
Body 202: Pos(11.0831, 2.17838) Rot(-0.410269)
Body 203: Pos(-12.2238, 1.02991) Rot(0.00377203)
Body 204: Pos(-11.2289, 3.16453) Rot(-1.58258)
Body 205: Pos(-11.027, 2.4488) Rot(-0.0188695)
Body 206: Pos(-10.4936, 2.96726) Rot(1.53679)
Body 207: Pos(-9.00745, 3.58854) Rot(1.68908)
Body 208: Pos(-7.15297, 2.92126) Rot(0.109266)
Body 209: Pos(-4.53114, 2.5724) Rot(1.2207)
Body 210: Pos(-4.00803, 3.1308) Rot(1.16211)
Body 211: Pos(-2.80715, 3.75919) Rot(1.46588)
Body 212: Pos(-1.51878, 5.6527) Rot(-0.536703)
Body 213: Pos(-0.77115, 5.72742) Rot(0.562549)
Body 214: Pos(1.51473, 4.08972) Rot(0.0766763)
Body 215: Pos(1.61303, 4.52555) Rot(-0.121899)
Body 216: Pos(3.52469, 4.96328) Rot(0.0817491)
Body 217: Pos(5.13637, 4.76108) Rot(-1.56181)
Body 218: Pos(6.59846, 4.79434) Rot(-2.22273)
Body 219: Pos(10.2027, 1.12886) Rot(-0.427254)
Body 220: Pos(10.9063, 1.54246) Rot(1.1606)
Body 221: Pos(11.2877, 2.86357) Rot(-0.641002)
Body 222: Pos(11.9863, 2.67675) Rot(0.955718)
Body 223: Pos(-12.2401, 2.59859) Rot(0.0068938)
Body 224: Pos(-11.0991, 3.90911) Rot(-0.666161)
Body 225: Pos(-10.5225, 3.47829) Rot(-0.011942)
Body 226: Pos(-9.95014, 3.44474) Rot(-0.00406768)
Body 227: Pos(-9.54712, 3.61083) Rot(0.0584238)
Body 228: Pos(-8.29509, 3.7287) Rot(0.147399)
Body 229: Pos(-5.69742, 2.6598) Rot(1.19503)
Body 230: Pos(-5.55961, 3.14418) Rot(-0.342252)
Body 231: Pos(-3.50807, 3.79037) Rot(1.46719)
Body 232: Pos(-2.28497, 5.2015) Rot(2.701)
Body 233: Pos(-0.233884, 6.19096) Rot(-1.02568)
Body 234: Pos(1.07549, 4.7765) Rot(-0.135478)
Body 235: Pos(2.18952, 4.4669) Rot(0.0830949)
Body 236: Pos(4.22163, 5.54005) Rot(-0.606991)
Body 237: Pos(5.95623, 4.94028) Rot(-1.90758)
Body 238: Pos(7.13532, 3.45345) Rot(-0.221231)
Body 239: Pos(10.3467, 1.69723) Rot(2.70792)
Body 240: Pos(10.4803, 2.30855) Rot(0.983031)
Body 241: Pos(11.3853, 3.48618) Rot(-0.663218)
Body 242: Pos(12.2226, 5.51745) Rot(-1.53951)
Body 243: Pos(-12.1358, 4.12419) Rot(0.894039)
Body 244: Pos(-11.4549, 4.90153) Rot(1.49696)
Body 245: Pos(-10.7514, 4.55258) Rot(0.0257927)
Body 246: Pos(-10.1333, 4.20254) Rot(0.0351984)
Body 247: Pos(-9.47813, 4.18697) Rot(0.0847801)
Body 248: Pos(-8.75298, 4.43094) Rot(0.0961685)
Body 249: Pos(-6.5038, 2.84287) Rot(-0.139848)
Body 250: Pos(-7.13015, 3.52204) Rot(0.1666)
Body 251: Pos(-4.93223, 2.9635) Rot(1.18522)
Body 252: Pos(-2.03871, 4.63731) Rot(4.30726)
Body 253: Pos(1.21969, 5.35265) Rot(-1.70927)
Body 254: Pos(0.440066, 5.29096) Rot(0.709526)
Body 255: Pos(2.85966, 4.60063) Rot(0.0653049)
Body 256: Pos(5.37379, 5.48334) Rot(-2.197)
Body 257: Pos(7.00567, 4.46322) Rot(-3.8864)
Body 258: Pos(8.87741, 3.24955) Rot(-1.74731)
Body 259: Pos(10.2301, 2.87855) Rot(0.878218)
Body 260: Pos(10.8302, 3.21887) Rot(0.899224)
Body 261: Pos(12.2001, 3.97863) Rot(0.00191418)
Body 262: Pos(12.1093, 6.18552) Rot(1.75797)
Body 263: Pos(-12.0272, 3.31285) Rot(-0.537582)
Body 264: Pos(-11.4776, 5.48732) Rot(-0.0809169)
Body 265: Pos(-10.7712, 5.29815) Rot(-0.151255)
Body 266: Pos(-10.0302, 4.93849) Rot(0.0742403)
Body 267: Pos(-9.3697, 4.72814) Rot(0.0482401)
Body 268: Pos(-8.87905, 5.12422) Rot(0.0675275)
Body 269: Pos(-7.72035, 3.77536) Rot(0.172273)
