Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 1417: Pos(5.32113, 25.3028) Rot(0.230786)
Body 1418: Pos(5.74382, 26.2356) Rot(0.209889)
Body 1419: Pos(6.64079, 23.5778) Rot(-0.206626)
Body 1420: Pos(7.11905, 23.4247) Rot(-0.211107)
Body 1421: Pos(9.51626, 21.602) Rot(1.11794)
Body 1422: Pos(10.8097, 21.7046) Rot(1.22653)
Body 1423: Pos(-7.57792, 21.7655) Rot(-1.02618)
Body 1424: Pos(-9.20586, 23.0847) Rot(-0.106422)
Body 1425: Pos(-8.63111, 24.8129) Rot(0.545399)
Body 1426: Pos(-6.81098, 24.2988) Rot(0.769483)
Body 1427: Pos(-7.10714, 25.1763) Rot(0.769066)
Body 1428: Pos(-4.76678, 24.6481) Rot(0.715226)
Body 1429: Pos(-5.29875, 25.5252) Rot(0.621539)
Body 1430: Pos(-3.33464, 25.2834) Rot(0.515412)
Body 1431: Pos(-2.46625, 25.2745) Rot(0.331552)
Body 1432: Pos(-1.98757, 25.6042) Rot(0.525148)
Body 1433: Pos(1.68222, 26.1202) Rot(1.04416)
Body 1434: Pos(2.74443, 26.3976) Rot(0.503922)
Body 1435: Pos(1.57502, 27.2708) Rot(1.14764)
Body 1436: Pos(3.43368, 27.3818) Rot(0.577173)
Body 1437: Pos(5.10773, 25.9059) Rot(0.275845)
Body 1438: Pos(5.67966, 26.8071) Rot(0.238061)
Body 1439: Pos(6.77449, 24.1442) Rot(-0.149842)
Body 1440: Pos(7.39321, 24.0623) Rot(-0.480209)
Body 1441: Pos(8.99364, 21.7762) Rot(0.72931)
Body 1442: Pos(10.3013, 22.0105) Rot(1.16416)
Body 1443: Pos(-7.13944, 21.9982) Rot(0.58629)
Body 1444: Pos(-9.14581, 23.6508) Rot(-0.112315)
Body 1445: Pos(-9.33014, 24.7937) Rot(1.45512)
Body 1446: Pos(-7.39262, 24.5771) Rot(0.763164)
Body 1447: Pos(-7.51117, 25.5769) Rot(0.76629)
Body 1448: Pos(-5.45649, 24.6458) Rot(0.803561)
Body 1449: Pos(-5.66253, 25.9888) Rot(0.583858)
Body 1450: Pos(-4.43575, 25.4272) Rot(0.621033)
Body 1451: Pos(-2.79688, 25.6654) Rot(0.497466)
Body 1452: Pos(-3.12887, 26.065) Rot(0.478312)
Body 1453: Pos(0.907394, 25.8249) Rot(1.33593)
Body 1454: Pos(2.03675, 26.5892) Rot(1.03425)
Body 1455: Pos(0.752872, 27.0141) Rot(-0.25788)
Body 1456: Pos(2.74779, 27.7967) Rot(0.954519)
Body 1457: Pos(4.91144, 26.4203) Rot(0.308848)
Body 1458: Pos(5.60297, 27.336) Rot(0.296714)
Body 1459: Pos(6.9018, 24.6288) Rot(-0.0519113)
Body 1460: Pos(7.77634, 24.7137) Rot(-0.879088)
Body 1461: Pos(8.56168, 22.4031) Rot(0.357303)
Body 1462: Pos(9.71453, 22.1738) Rot(1.14143)
Body 1463: Pos(-7.93908, 22.4004) Rot(2.09903)
Body 1464: Pos(-9.25909, 24.1509) Rot(1.44638)
Body 1465: Pos(-9.87011, 24.5237) Rot(1.46233)
Body 1466: Pos(-7.83776, 24.9882) Rot(0.763854)
Body 1467: Pos(-7.93442, 26.0364) Rot(0.762381)
Body 1468: Pos(-5.80431, 25.0573) Rot(0.800795)
Body 1469: Pos(-6.37414, 26.4683) Rot(0.7474)
Body 1470: Pos(-4.81509, 25.8908) Rot(0.622941)
Body 1471: Pos(-3.87861, 25.833) Rot(0.50855)
Body 1472: Pos(-3.62712, 26.5634) Rot(0.573797)
Body 1473: Pos(0.2722, 25.9705) Rot(1.31378)
Body 1474: Pos(1.23812, 26.594) Rot(1.14309)
Body 1475: Pos(0.920038, 27.5147) Rot(-0.23893)
Body 1476: Pos(2.25679, 28.1168) Rot(-0.611946)
Body 1477: Pos(4.78559, 26.9764) Rot(0.3392)
Body 1478: Pos(4.72704, 27.6519) Rot(0.506948)
Body 1479: Pos(6.67976, 25.1884) Rot(0.149602)
Body 1480: Pos(8.30066, 24.9512) Rot(-0.848321)
Body 1481: Pos(7.76445, 22.8751) Rot(-0.162157)
Body 1482: Pos(9.17042, 22.6442) Rot(0.341249)
Body 1483: Pos(-8.65575, 21.928) Rot(2.07028)
Body 1484: Pos(-10.4554, 23.8011) Rot(2.03489)
Body 1485: Pos(-10.2784, 24.8305) Rot(1.48299)
Body 1486: Pos(-8.24461, 25.4561) Rot(0.772995)
Body 1487: Pos(-8.53792, 25.9671) Rot(0.773448)
Body 1488: Pos(-6.45782, 25.4471) Rot(0.772669)
Body 1489: Pos(-6.87951, 26.9765) Rot(0.754834)
Body 1490: Pos(-5.7591, 26.7382) Rot(0.526815)
Body 1491: Pos(-4.31847, 26.404) Rot(0.51542)
Body 1492: Pos(-4.56792, 27.0956) Rot(0.517431)
Body 1493: Pos(-0.328679, 25.9989) Rot(1.37862)
Body 1494: Pos(0.59298, 26.4907) Rot(1.30576)
Body 1495: Pos(1.47219, 28.0873) Rot(-0.188349)
Body 1496: Pos(3.30202, 28.3219) Rot(-1.01686)
Body 1497: Pos(4.2857, 27.433) Rot(0.502803)
Body 1498: Pos(5.53591, 27.8689) Rot(-1.20943)
Body 1499: Pos(6.59863, 25.7092) Rot(0.164644)
Body 1500: Pos(9.24518, 24.9553) Rot(-3.52218)
Body 1501: Pos(7.68636, 23.5485) Rot(-0.44143)
Body 1502: Pos(8.5607, 23.1228) Rot(0.35404)
Body 1503: Pos(-9.55326, 21.8742) Rot(0.520863)
Body 1504: Pos(-11.2472, 23.4844) Rot(1.10238)
Body 1505: Pos(-10.964, 24.2023) Rot(0.439705)
Body 1506: Pos(-8.89438, 25.4635) Rot(1.48558)
Body 1507: Pos(-8.96579, 26.2725) Rot(0.810501)
Body 1508: Pos(-6.8354, 25.9684) Rot(0.760895)
Body 1509: Pos(-7.63878, 27.4235) Rot(1.6982)
Body 1510: Pos(-6.1489, 27.2634) Rot(0.504172)
Body 1511: Pos(-5.15051, 26.7856) Rot(0.517268)
Body 1512: Pos(-5.06193, 27.5542) Rot(0.403743)
Body 1513: Pos(-0.775437, 26.148) Rot(1.42452)
Body 1514: Pos(0.0432532, 26.6238) Rot(1.30861)
Body 1515: Pos(2.12395, 28.7216) Rot(0.513593)
Body 1516: Pos(3.77287, 28.7321) Rot(-1.02053)
Body 1517: Pos(3.77014, 27.8245) Rot(0.563353)
Body 1518: Pos(6.37011, 27.0897) Rot(-1.45186)
Body 1519: Pos(6.41225, 26.149) Rot(0.179097)
Body 1520: Pos(9.83129, 23.8948) Rot(-1.91491)
Body 1521: Pos(8.22536, 24.1223) Rot(-1.16669)
Body 1522: Pos(8.4074, 23.5685) Rot(-1.1892)
Body 1523: Pos(-12.2606, 21.1291) Rot(-3.1196)
Body 1524: Pos(-11.6767, 23.8817) Rot(1.10759)
Body 1525: Pos(-10.9454, 24.6816) Rot(0.397777)
Body 1526: Pos(-9.33817, 25.601) Rot(1.57131)
Body 1527: Pos(-9.27075, 26.8608) Rot(0.104246)
Body 1528: Pos(-7.29705, 26.3292) Rot(0.744445)
Body 1529: Pos(-8.15061, 27.2092) Rot(0.0184246)
Body 1530: Pos(-6.51934, 27.7549) Rot(0.484774)
Body 1531: Pos(-5.5988, 27.43) Rot(0.367504)
Body 1532: Pos(-3.43102, 27.163) Rot(-1.0429)
Body 1533: Pos(-1.3668, 26.057) Rot(1.45033)
Body 1534: Pos(-0.671369, 26.8344) Rot(0.856256)
Body 1535: Pos(2.90294, 28.819) Rot(-1.02688)
Body 1536: Pos(4.55645, 29.0395) Rot(-1.09352)
Body 1537: Pos(4.24888, 28.162) Rot(-1.02369)
Body 1538: Pos(8.0651, 25.7112) Rot(-0.863417)
Body 1539: Pos(6.46057, 26.6196) Rot(-1.43866)
Body 1540: Pos(10.5186, 23.8347) Rot(-1.92377)
Body 1541: Pos(8.91002, 24.347) Rot(-1.91268)
Body 1542: Pos(9.18977, 23.4776) Rot(-1.22864)
Body 1543: Pos(-10.722, 22.1012) Rot(-0.507286)
Body 1544: Pos(-11.7106, 24.3976) Rot(-0.471125)
Body 1545: Pos(-10.8417, 25.2212) Rot(0.123783)
Body 1546: Pos(-9.81184, 25.5962) Rot(1.65654)
Body 1547: Pos(-9.40496, 27.4952) Rot(0.032847)
Body 1548: Pos(-7.71833, 26.7162) Rot(0.746997)
Body 1549: Pos(-7.94206, 28.1033) Rot(0.12736)
Body 1550: Pos(-7.18406, 28.259) Rot(0.157796)
Body 1551: Pos(-5.89559, 27.9283) Rot(0.363825)
Body 1552: Pos(-2.91511, 27.529) Rot(-1.06997)
Body 1553: Pos(-2.2521, 26.1561) Rot(0.503356)
Body 1554: Pos(-0.354449, 27.1689) Rot(-0.701152)
Body 1555: Pos(3.39998, 29.3285) Rot(-1.02434)
Body 1556: Pos(6.18029, 28.2151) Rot(-1.10449)
Body 1557: Pos(5.03981, 28.3789) Rot(-1.10331)
Body 1558: Pos(8.62954, 26.2659) Rot(-0.972911)
Body 1559: Pos(7.44514, 25.2658) Rot(-2.44729)
Body 1560: Pos(11.1727, 24.4923) Rot(-0.307169)
Body 1561: Pos(9.38073, 24.2314) Rot(-1.89773)
Body 1562: Pos(9.93591, 22.8162) Rot(-1.98045)
Body 1563: Pos(-10.0042, 22.4728) Rot(-0.774723)
Body 1564: Pos(-11.5636, 25.0318) Rot(0.0539037)
Body 1565: Pos(-10.4999, 25.9585) Rot(0.0931179)
Body 1566: Pos(-10.2719, 25.3388) Rot(0.131111)
Body 1567: Pos(-9.3615, 27.9742) Rot(-0.0104846)
Body 1568: Pos(-8.29425, 26.3827) Rot(0.826795)
Body 1569: Pos(-8.12663, 28.7777) Rot(-0.143262)
Body 1570: Pos(-7.40464, 28.9724) Rot(0.376277)
Body 1571: Pos(-5.3587, 28.0656) Rot(-1.30537)
Body 1572: Pos(-1.73419, 27.6455) Rot(-0.732454)
Body 1573: Pos(-3.0018, 26.6748) Rot(0.497053)
Body 1574: Pos(0.0648832, 27.5499) Rot(0.876508)
Body 1575: Pos(3.96223, 29.6172) Rot(-1.00318)
Body 1576: Pos(7.38366, 26.8034) Rot(-2.60191)
Body 1577: Pos(6.68477, 27.72) Rot(-2.99772)
Body 1578: Pos(9.25964, 26.6176) Rot(0.569469)
Body 1579: Pos(8.6622, 25.4466) Rot(-0.832148)
Body 1580: Pos(10.5259, 24.48) Rot(1.24106)
Body 1581: Pos(10.3395, 23.3487) Rot(-1.9525)
Body 1582: Pos(10.7619, 22.5337) Rot(-1.97584)
Body 1583: Pos(-9.91253, 23.1952) Rot(-0.17978)
Body 1584: Pos(-11.399, 25.5921) Rot(1.30879)
Body 1585: Pos(-10.4, 26.6866) Rot(0.0620518)
Body 1586: Pos(-9.7647, 26.1771) Rot(0.113014)
Body 1587: Pos(-9.46562, 28.5895) Rot(-0.00953571)
Body 1588: Pos(-8.66243, 26.8211) Rot(0.782085)
Body 1589: Pos(-7.8568, 29.3498) Rot(0.376783)
Body 1590: Pos(-6.44696, 28.4098) Rot(-1.18519)
Body 1591: Pos(-4.03813, 27.6154) Rot(-1.04659)
Body 1592: Pos(-0.980855, 28.0252) Rot(-0.173518)
Body 1593: Pos(-2.51347, 26.9074) Rot(-1.07283)
Body 1594: Pos(0.839451, 28.2973) Rot(1.51709)
Body 1595: Pos(5.73795, 28.7373) Rot(-1.09865)
Body 1596: Pos(7.82689, 27.111) Rot(0.586052)
Body 1597: Pos(6.92219, 26.2129) Rot(-2.93644)
Body 1598: Pos(9.25769, 27.3363) Rot(0.473367)
Body 1599: Pos(9.31073, 25.8561) Rot(-0.934713)
Body 1600: Pos(9.81566, 24.6655) Rot(-0.356586)
Body 1601: Pos(11.0107, 23.0994) Rot(-0.433752)
Body 1602: Pos(11.6, 22.7082) Rot(-0.422365)
Body 1603: Pos(-9.76202, 23.6997) Rot(-0.183836)
Body 1604: Pos(-11.2957, 26.1223) Rot(0.0319677)
Body 1605: Pos(-10.7419, 27.2998) Rot(1.51308)
Body 1606: Pos(-9.76962, 26.7237) Rot(0.0837806)
Body 1607: Pos(-9.38911, 29.2184) Rot(-0.00944452)
Body 1608: Pos(-8.92057, 27.552) Rot(-0.174275)
Body 1609: Pos(-6.6589, 29.0479) Rot(-2.75808)
Body 1610: Pos(-4.59534, 28.135) Rot(-1.14418)
Body 1611: Pos(-3.44407, 28.0007) Rot(-1.09927)
Body 1612: Pos(-0.993292, 28.5356) Rot(-0.17013)
Body 1613: Pos(-1.72454, 26.7525) Rot(-1.06594)
Body 1614: Pos(0.395215, 28.2041) Rot(1.52405)
Body 1615: Pos(7.03313, 27.1276) Rot(0.545708)
Body 1616: Pos(7.48236, 27.5581) Rot(0.568275)
Body 1617: Pos(7.55127, 26.1979) Rot(-1.31296)
Body 1618: Pos(8.96158, 27.7713) Rot(0.491066)
Body 1619: Pos(9.91345, 26.293) Rot(-0.983779)
Body 1620: Pos(9.87731, 25.3797) Rot(-0.823336)
Body 1621: Pos(11.2562, 23.6315) Rot(-0.438639)
Body 1622: Pos(12.0409, 23.2853) Rot(-0.422112)
Body 1623: Pos(-10.7179, 22.9462) Rot(1.30045)
Body 1624: Pos(-11.0848, 26.6681) Rot(0.0216177)
Body 1625: Pos(-10.6915, 27.936) Rot(-0.0591744)
Body 1626: Pos(-10.088, 27.2899) Rot(-0.052209)
Body 1627: Pos(-9.41097, 30.0429) Rot(-0.203997)
Body 1628: Pos(-8.7407, 28.2382) Rot(-0.141994)
Body 1629: Pos(-5.44446, 28.708) Rot(-1.31056)
Body 1630: Pos(-3.98083, 28.4587) Rot(-1.14962)
Body 1631: Pos(-2.43438, 28.0108) Rot(-1.06961)
Body 1632: Pos(-0.70177, 28.9562) Rot(-1.71707)
Body 1633: Pos(-1.08607, 27.257) Rot(-0.730183)
Body 1634: Pos(-0.415692, 28.0973) Rot(1.39411)
Body 1635: Pos(6.33194, 29.0295) Rot(-1.10177)
Body 1636: Pos(7.29708, 28.1842) Rot(0.547754)
Body 1637: Pos(8.23291, 26.6738) Rot(-0.974834)
Body 1638: Pos(8.73169, 28.2743) Rot(0.508215)
Body 1639: Pos(10.4938, 26.6069) Rot(-1.11814)
Body 1640: Pos(10.3491, 25.9339) Rot(0.544475)
Body 1641: Pos(11.6496, 24.1024) Rot(-0.426375)
Body 1642: Pos(12.293, 24.0035) Rot(-0.046326)
Body 1643: Pos(-11.6247, 21.8528) Rot(1.59919)
Body 1644: Pos(-11.2644, 27.2584) Rot(-0.0686169)
Body 1645: Pos(-10.8519, 28.5357) Rot(-0.0642104)
Body 1646: Pos(-9.96282, 27.9133) Rot(-0.053893)
Body 1647: Pos(-9.34784, 30.787) Rot(-0.203978)
Body 1648: Pos(-8.70471, 29.0386) Rot(-0.139667)
Body 1649: Pos(-4.48496, 28.9243) Rot(-1.21167)
Body 1650: Pos(-3.39238, 28.8009) Rot(-1.15949)
Body 1651: Pos(-1.79231, 28.5299) Rot(-1.3537)
Body 1652: Pos(0.340619, 28.8183) Rot(-0.0437743)
Body 1653: Pos(0.79059, 28.984) Rot(-0.0112999)
Body 1654: Pos(1.39916, 28.7669) Rot(-1.74256)
Body 1655: Pos(5.18522, 30.0074) Rot(0.575865)
Body 1656: Pos(6.74732, 28.5907) Rot(0.549933)
Body 1657: Pos(8.63017, 27.1343) Rot(0.580382)
Body 1658: Pos(8.26938, 28.6464) Rot(0.526978)
Body 1659: Pos(10.1767, 27.1873) Rot(0.322818)
Body 1660: Pos(10.9113, 27.1753) Rot(0.305506)
Body 1661: Pos(11.8468, 24.6634) Rot(1.18147)
Body 1662: Pos(12.2097, 25.198) Rot(1.57563)
Body 1663: Pos(-12.2129, 21.6585) Rot(1.59645)
Body 1664: Pos(-11.4347, 27.8744) Rot(-0.0465837)
Body 1665: Pos(-10.7491, 29.2156) Rot(-0.16634)
Body 1666: Pos(-10.1632, 28.6251) Rot(-0.0643062)
Body 1667: Pos(-6.86453, 29.7452) Rot(-1.17813)
Body 1668: Pos(-8.88584, 29.7123) Rot(-0.149694)
Body 1669: Pos(-3.69997, 29.3717) Rot(-1.15751)
Body 1670: Pos(-2.57755, 28.6643) Rot(-1.21594)
Body 1671: Pos(-0.474807, 29.3704) Rot(-1.68282)
Body 1672: Pos(0.820735, 29.5384) Rot(1.58616)
Body 1673: Pos(1.6962, 29.413) Rot(-0.161512)
Body 1674: Pos(2.58092, 29.2384) Rot(0.540981)
Body 1675: Pos(4.68348, 30.5022) Rot(0.60501)
Body 1676: Pos(7.00086, 29.3395) Rot(0.0672155)
Body 1677: Pos(8.24293, 27.5835) Rot(0.549841)
Body 1678: Pos(8.60189, 29.1833) Rot(-0.32353)
Body 1679: Pos(10.1615, 27.7702) Rot(0.317851)
Body 1680: Pos(10.7929, 27.8854) Rot(0.296988)
Body 1681: Pos(11.2844, 25.1357) Rot(1.20434)
Body 1682: Pos(12.128, 25.6137) Rot(1.673)
Body 1683: Pos(-12.2592, 23.8749) Rot(-0.00213687)
Body 1684: Pos(-11.7062, 28.4336) Rot(-0.0437674)
Body 1685: Pos(-10.7342, 29.9971) Rot(0.207827)
Body 1686: Pos(-10.0251, 29.3802) Rot(-0.165313)
Body 1687: Pos(-5.45786, 29.8165) Rot(-1.21272)
Body 1688: Pos(-8.19699, 29.8766) Rot(-1.20737)
Body 1689: Pos(-2.87947, 29.1504) Rot(-1.17173)
Body 1690: Pos(-1.81946, 29.1545) Rot(-1.40899)
Body 1691: Pos(-0.384073, 29.9639) Rot(-0.0850495)
Body 1692: Pos(0.249318, 29.9139) Rot(0.0126358)
Body 1693: Pos(3.15652, 30.5086) Rot(-0.930646)
Body 1694: Pos(3.3059, 29.9907) Rot(-1.02203)
Body 1695: Pos(2.85055, 30.93) Rot(-0.918623)
Body 1696: Pos(6.89568, 30.1047) Rot(0.0694951)
Body 1697: Pos(7.92614, 28.1497) Rot(0.543075)
Body 1698: Pos(8.86831, 29.7326) Rot(-0.319438)
Body 1699: Pos(9.63517, 28.156) Rot(0.318654)
Body 1700: Pos(10.491, 28.4221) Rot(0.278339)
Body 1701: Pos(10.6122, 25.2505) Rot(1.22254)
Body 1702: Pos(12.2212, 26.1047) Rot(0.0145708)
Body 1703: Pos(-12.2399, 25.1423) Rot(0.00738386)
Body 1704: Pos(-11.4747, 29.0889) Rot(-0.360238)
Body 1705: Pos(-10.7878, 30.6021) Rot(-0.0140318)
Body 1706: Pos(-10.1418, 30.2696) Rot(0.0751642)
Body 1707: Pos(-4.82456, 29.9214) Rot(-1.21086)
Body 1708: Pos(-6.06745, 29.4018) Rot(-1.19357)
Body 1709: Pos(-2.43827, 29.3479) Rot(0.36438)
Body 1710: Pos(-1.28694, 29.1238) Rot(3.29833)
Body 1711: Pos(-1.17572, 29.7695) Rot(0.172315)
Body 1712: Pos(-0.992302, 30.541) Rot(0.538992)
Body 1713: Pos(2.54865, 29.9266) Rot(1.70855)
Body 1714: Pos(5.20333, 29.2729) Rot(-1.10869)
Body 1715: Pos(2.31434, 31.4524) Rot(1.27312)
Body 1716: Pos(5.7554, 30.207) Rot(0.580804)
Body 1717: Pos(7.77544, 29.211) Rot(-0.0530878)
Body 1718: Pos(9.06292, 30.4041) Rot(-0.318197)
Body 1719: Pos(9.29124, 28.7334) Rot(-0.123145)
Body 1720: Pos(10.2774, 28.9832) Rot(0.266998)
Body 1721: Pos(11.1284, 25.8863) Rot(0.0311301)
Body 1722: Pos(11.6965, 26.0842) Rot(0.0350384)
Body 1723: Pos(-12.0896, 25.9348) Rot(0.00809724)
Body 1724: Pos(-11.3228, 29.6142) Rot(-0.340373)
Body 1725: Pos(-11.1032, 31.3001) Rot(0.0328376)
Body 1726: Pos(-10.1959, 31.1929) Rot(0.291627)
Body 1727: Pos(-4.45841, 30.2873) Rot(0.337826)
Body 1728: Pos(-5.36022, 29.3169) Rot(-1.28104)
Body 1729: Pos(-2.95132, 29.7443) Rot(0.364029)
Body 1730: Pos(-1.83509, 29.6821) Rot(0.223616)
Body 1731: Pos(-1.57108, 30.328) Rot(0.318991)
Body 1732: Pos(-1.19228, 31.0007) Rot(0.530567)
Body 1733: Pos(1.99142, 30.0783) Rot(1.42805)
Body 1734: Pos(4.37144, 29.879) Rot(0.566776)
Body 1735: Pos(1.4547, 31.3109) Rot(1.28358)
Body 1736: Pos(4.33324, 30.9887) Rot(0.622131)
Body 1737: Pos(8.23503, 29.7651) Rot(-0.0558488)
Body 1738: Pos(8.78828, 31) Rot(0.678843)
Body 1739: Pos(9.49627, 29.3575) Rot(-0.131714)
Body 1740: Pos(10.1832, 29.7053) Rot(-0.126209)
Body 1741: Pos(11.1964, 26.4633) Rot(0.0373592)
Body 1742: Pos(12.0639, 26.6154) Rot(-0.0258289)
Body 1743: Pos(-12.2371, 26.7498) Rot(-1.56769)
Body 1744: Pos(-11.3102, 30.6296) Rot(1.55352)
Body 1745: Pos(-10.8808, 31.8976) Rot(0.0389087)
Body 1746: Pos(-9.28498, 31.3967) Rot(-0.211079)
Body 1747: Pos(-5.1544, 30.5703) Rot(0.992321)
Body 1748: Pos(-4.66616, 29.3947) Rot(-1.21111)
Body 1749: Pos(-3.10989, 30.3356) Rot(0.344394)
Body 1750: Pos(-2.25813, 30.1538) Rot(0.273994)
Body 1751: Pos(-1.95988, 31.1444) Rot(0.524935)
Body 1752: Pos(-1.34371, 31.5215) Rot(0.525807)
Body 1753: Pos(1.39721, 30.1896) Rot(1.56042)
Body 1754: Pos(2.01671, 30.8908) Rot(1.27639)
Body 1755: Pos(0.921151, 31.3) Rot(-0.13205)
Body 1756: Pos(3.41427, 31.1257) Rot(0.787011)
Body 1757: Pos(8.26751, 30.1995) Rot(-0.0499188)
Body 1758: Pos(8.4654, 31.4421) Rot(0.68133)
Body 1759: Pos(9.62582, 30.0721) Rot(-0.13093)
Body 1760: Pos(10.3583, 30.3435) Rot(-0.124983)
Body 1761: Pos(11.4842, 27.0972) Rot(0.284427)
Body 1762: Pos(12.1242, 27.1528) Rot(-0.000270255)
Body 1763: Pos(-11.7032, 26.7446) Rot(0.0100235)
Body 1764: Pos(-11.7939, 31.0684) Rot(-0.035597)
Body 1765: Pos(-11.9666, 32.5692) Rot(3.15865)
Body 1766: Pos(-7.4671, 30.2026) Rot(-1.17679)
Body 1767: Pos(-5.74568, 30.5844) Rot(0.933214)
Body 1768: Pos(-4.12534, 29.8001) Rot(-1.19803)
Body 1769: Pos(-3.45402, 30.955) Rot(0.766437)
Body 1770: Pos(-2.49956, 30.7635) Rot(0.498279)
Body 1771: Pos(-2.40016, 31.6467) Rot(0.524042)
Body 1772: Pos(-1.68747, 32.03) Rot(0.525988)
Body 1773: Pos(0.76956, 30.1952) Rot(1.60218)
Body 1774: Pos(1.14087, 30.8186) Rot(1.43985)
Body 1775: Pos(0.511252, 32.0294) Rot(0.0534107)
Body 1776: Pos(2.6102, 32.0776) Rot(0.925975)
Body 1777: Pos(7.98443, 30.8207) Rot(0.225913)
Body 1778: Pos(7.74795, 31.4813) Rot(1.64329)
Body 1779: Pos(9.7284, 30.6869) Rot(-0.120948)
Body 1780: Pos(10.4832, 30.8754) Rot(-0.119526)
Body 1781: Pos(11.3847, 27.6964) Rot(0.291584)
Body 1782: Pos(12.1289, 27.7084) Rot(0.00327271)
Body 1783: Pos(-12.1522, 27.449) Rot(0.00214266)
Body 1784: Pos(-11.6321, 31.866) Rot(0.035206)
Body 1785: Pos(-10.315, 31.9829) Rot(-1.494)
Body 1786: Pos(-6.09461, 30.1161) Rot(-0.649971)
Body 1787: Pos(-6.35508, 30.9706) Rot(0.95079)
Body 1788: Pos(-3.66676, 29.9356) Rot(0.411791)
Body 1789: Pos(-3.99329, 31.471) Rot(0.511317)
Body 1790: Pos(-2.8945, 31.1133) Rot(0.501904)
Body 1791: Pos(-2.76002, 32.1311) Rot(0.525059)
Body 1792: Pos(-2.1375, 32.6621) Rot(0.751315)
Body 1793: Pos(-0.247095, 30.6021) Rot(1.64724)
Body 1794: Pos(0.41579, 30.791) Rot(0.139595)
Body 1795: Pos(1.00403, 32.7213) Rot(-0.508564)
Body 1796: Pos(1.79307, 31.8911) Rot(1.27959)
Body 1797: Pos(7.45514, 30.592) Rot(1.79815)
Body 1798: Pos(7.1524, 31.3434) Rot(1.64153)
Body 1799: Pos(9.73489, 31.3256) Rot(-0.113374)
Body 1800: Pos(10.3898, 31.3765) Rot(-0.112911)
Body 1801: Pos(11.2359, 28.3782) Rot(0.277752)
Body 1802: Pos(12.1301, 28.2389) Rot(0.0109043)
Body 1803: Pos(-12.2658, 28.1848) Rot(-1.56866)
Body 1804: Pos(-12.1871, 33.2763) Rot(4.71519)
Body 1805: Pos(-9.67988, 32.0354) Rot(0.207922)
Body 1806: Pos(-6.47942, 30.4174) Rot(0.923957)
Body 1807: Pos(-7.06177, 31.4268) Rot(1.66238)
Body 1808: Pos(-3.91023, 30.4262) Rot(0.305541)
Body 1809: Pos(-4.5273, 31.8839) Rot(0.542425)
Body 1810: Pos(-3.29274, 31.7231) Rot(0.552092)
Body 1811: Pos(-3.17653, 32.6512) Rot(0.655223)
Body 1812: Pos(-2.74059, 33.0243) Rot(0.749156)
Body 1813: Pos(-0.513592, 31.0796) Rot(0.119078)
Body 1814: Pos(0.200122, 31.2779) Rot(0.140675)
Body 1815: Pos(1.36999, 33.2753) Rot(-0.50331)
Body 1816: Pos(1.11255, 31.9262) Rot(0.281005)
Body 1817: Pos(6.82243, 30.703) Rot(1.63932)
Body 1818: Pos(6.08146, 30.7054) Rot(0.675603)
Body 1819: Pos(8.99877, 31.7837) Rot(0.936484)
Body 1820: Pos(10.211, 31.9206) Rot(-0.110671)
Body 1821: Pos(10.9911, 28.8786) Rot(0.254014)
Body 1822: Pos(11.9889, 28.881) Rot(0.0120849)
Body 1823: Pos(-12.2251, 28.8182) Rot(0.00179157)
Body 1824: Pos(-11.5929, 33.2601) Rot(-4.69623)
Body 1825: Pos(-8.97762, 31.9824) Rot(-1.78379)
Body 1826: Pos(-7.00578, 30.7873) Rot(0.580842)
Body 1827: Pos(-6.82665, 32.0164) Rot(0.0897383)
Body 1828: Pos(-4.07701, 30.8789) Rot(0.31905)
Body 1829: Pos(-5.35683, 31.9053) Rot(1.47037)
Body 1830: Pos(-3.85233, 32.2532) Rot(0.54867)
Body 1831: Pos(-4.00428, 33.055) Rot(0.540168)
Body 1832: Pos(-2.83044, 33.7178) Rot(-0.178222)
Body 1833: Pos(-0.568352, 31.6496) Rot(0.131077)
Body 1834: Pos(-0.0162127, 31.7667) Rot(0.151517)
Body 1835: Pos(1.85518, 33.7764) Rot(-0.633428)
Body 1836: Pos(1.80718, 32.7144) Rot(-0.596047)
Body 1837: Pos(3.96898, 31.3936) Rot(0.657062)
Body 1838: Pos(4.49632, 31.77) Rot(-1.46026)
Body 1839: Pos(8.24384, 32.0323) Rot(0.70546)
Body 1840: Pos(9.47792, 32.0995) Rot(0.636668)
Body 1841: Pos(11.0637, 29.4691) Rot(0.0843633)
Body 1842: Pos(11.8629, 29.6026) Rot(0.00229562)
Body 1843: Pos(-12.0535, 29.5463) Rot(-0.343153)
Body 1844: Pos(-9.79454, 32.5572) Rot(-1.36001)
Body 1845: Pos(-8.61584, 30.5297) Rot(-3.33783)
Body 1846: Pos(-8.006, 31.2945) Rot(0.389311)
Body 1847: Pos(-6.99405, 32.7598) Rot(0.102136)
Body 1848: Pos(-4.75976, 31.0739) Rot(0.993887)
Body 1849: Pos(-5.70025, 32.5114) Rot(0.103237)
Body 1850: Pos(-4.53223, 32.6946) Rot(0.445082)
Body 1851: Pos(-4.15167, 33.8224) Rot(0.147229)
Body 1852: Pos(-2.7096, 34.284) Rot(-0.178406)
Body 1853: Pos(-0.904486, 32.1576) Rot(0.492296)
Body 1854: Pos(-0.254606, 32.4385) Rot(0.584566)
