Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 865: Pos(-6.56267, 16.5473) Rot(-0.559593)
Body 866: Pos(-6.03454, 14.916) Rot(1.06462)
Body 867: Pos(-5.63156, 14.7544) Rot(-0.418863)
Body 868: Pos(-5.27332, 13.5571) Rot(-0.15371)
Body 869: Pos(-4.54137, 13.8014) Rot(-0.268929)
Body 870: Pos(-3.70128, 14.4713) Rot(-0.668422)
Body 871: Pos(-1.99586, 14.3288) Rot(-1.64678)
Body 872: Pos(-0.820442, 14.4923) Rot(0.0358021)
Body 873: Pos(-0.615109, 13.0671) Rot(-0.0922167)
Body 874: Pos(1.10647, 12.9775) Rot(0.843939)
Body 875: Pos(1.62606, 14.1493) Rot(0.243166)
Body 876: Pos(3.41811, 13.6753) Rot(1.24103)
Body 877: Pos(4.84125, 14.3208) Rot(1.1182)
Body 878: Pos(3.89798, 14.9499) Rot(1.12494)
Body 879: Pos(7.0607, 14.8297) Rot(0.774715)
Body 880: Pos(7.52156, 15.2593) Rot(0.74122)
Body 881: Pos(10.6754, 14.7614) Rot(1.78701)
Body 882: Pos(12.1331, 13.7139) Rot(0.18485)
Body 883: Pos(-12.159, 15.9891) Rot(-1.90172)
Body 884: Pos(-7.16951, 16.746) Rot(-0.534905)
Body 885: Pos(-6.20277, 17.0285) Rot(-0.571797)
Body 886: Pos(-6.71088, 14.9505) Rot(-0.157086)
Body 887: Pos(-5.64463, 15.2932) Rot(-0.428137)
Body 888: Pos(-5.20327, 14.216) Rot(-0.186977)
Body 889: Pos(-4.43751, 14.4628) Rot(-0.298432)
Body 890: Pos(-3.3555, 14.9535) Rot(-0.722722)
Body 891: Pos(-1.48229, 14.3621) Rot(0.00455133)
Body 892: Pos(-1.03541, 15.0366) Rot(-0.0240529)
Body 893: Pos(-0.534367, 13.5595) Rot(0.0191667)
Body 894: Pos(0.632933, 13.2048) Rot(-1.10187)
Body 895: Pos(1.69435, 14.7288) Rot(0.25121)
Body 896: Pos(2.83836, 13.9629) Rot(1.25145)
Body 897: Pos(4.34739, 14.5183) Rot(1.12304)
Body 898: Pos(4.30451, 15.372) Rot(-0.438478)
Body 899: Pos(6.36991, 15.1385) Rot(0.935)
Body 900: Pos(6.88843, 15.5353) Rot(0.92286)
Body 901: Pos(9.51026, 14.3654) Rot(0.391526)
Body 902: Pos(12.1905, 14.2683) Rot(0.174791)
Body 903: Pos(-11.7328, 15.7209) Rot(-1.91773)
Body 904: Pos(-6.83284, 17.2661) Rot(-0.518057)
Body 905: Pos(-5.49904, 17.2612) Rot(0.966119)
Body 906: Pos(-6.40065, 15.4719) Rot(-0.519526)
Body 907: Pos(-5.4789, 15.78) Rot(-0.520877)
Body 908: Pos(-5.03213, 14.8627) Rot(-0.308713)
Body 909: Pos(-4.17192, 15.1211) Rot(-0.659667)
Body 910: Pos(-2.99333, 15.5166) Rot(-0.723605)
Body 911: Pos(-1.8198, 14.8651) Rot(-0.154442)
Body 912: Pos(-0.664572, 15.6488) Rot(-0.258947)
Body 913: Pos(0.0359818, 13.5885) Rot(-1.29496)
Body 914: Pos(1.07573, 13.7973) Rot(0.331814)
Body 915: Pos(1.45269, 15.3483) Rot(0.215747)
Body 916: Pos(2.34543, 14.2744) Rot(-0.272154)
Body 917: Pos(3.6442, 14.4147) Rot(1.18681)
Body 918: Pos(4.382, 15.9984) Rot(-0.43738)
Body 919: Pos(5.75022, 15.4544) Rot(0.886393)
Body 920: Pos(6.42089, 15.9075) Rot(0.931338)
Body 921: Pos(9.25716, 14.7901) Rot(0.488493)
Body 922: Pos(12.1483, 14.7877) Rot(0.177957)
Body 923: Pos(-11.3501, 15.1853) Rot(-0.335775)
Body 924: Pos(-6.71096, 17.6722) Rot(-0.553196)
Body 925: Pos(-6.01155, 17.5553) Rot(0.968812)
Body 926: Pos(-6.0704, 16.0711) Rot(-0.519144)
Body 927: Pos(-4.94922, 16.2533) Rot(-0.601741)
Body 928: Pos(-4.69734, 15.4944) Rot(-0.645055)
Body 929: Pos(-3.7707, 15.6241) Rot(-0.700408)
Body 930: Pos(-2.46279, 15.8273) Rot(-1.04864)
Body 931: Pos(-1.76516, 15.298) Rot(-0.208691)
Body 932: Pos(-0.49936, 16.3577) Rot(-0.251376)
Body 933: Pos(0.476327, 13.7879) Rot(0.384957)
Body 934: Pos(0.94519, 14.5031) Rot(0.381694)
Body 935: Pos(1.3154, 15.8826) Rot(0.0679809)
Body 936: Pos(2.34734, 15.111) Rot(0.231738)
Body 937: Pos(2.99577, 14.4929) Rot(-0.365817)
Body 938: Pos(4.92606, 16.5146) Rot(-0.76691)
Body 939: Pos(5.0227, 15.7052) Rot(0.717184)
Body 940: Pos(6.82319, 16.5373) Rot(-0.328997)
Body 941: Pos(8.53552, 15.1188) Rot(0.652009)
Body 942: Pos(12.0689, 15.3733) Rot(0.18267)
Body 943: Pos(-10.8766, 15.745) Rot(-0.407661)
Body 944: Pos(-7.21475, 17.8332) Rot(2.6214)
Body 945: Pos(-6.53455, 18.1268) Rot(0.871141)
Body 946: Pos(-5.56565, 16.5978) Rot(-0.582279)
Body 947: Pos(-4.4125, 16.7822) Rot(-0.612674)
Body 948: Pos(-4.29449, 16.0609) Rot(-0.679376)
Body 949: Pos(-3.33891, 16.0417) Rot(-0.724503)
Body 950: Pos(-1.85852, 15.8005) Rot(-0.156598)
Body 951: Pos(-1.32617, 15.7246) Rot(-0.245341)
Body 952: Pos(-0.380945, 16.9586) Rot(-0.301421)
Body 953: Pos(0.071359, 14.45) Rot(0.423743)
Body 954: Pos(0.450203, 15.0489) Rot(0.462818)
Body 955: Pos(1.23763, 16.4791) Rot(-0.179969)
Body 956: Pos(2.0884, 15.6767) Rot(0.211702)
Body 957: Pos(3.18226, 15.0913) Rot(-0.446429)
Body 958: Pos(5.56783, 16.8673) Rot(-0.757672)
Body 959: Pos(5.41852, 16.0429) Rot(-0.784967)
Body 960: Pos(7.09269, 17.1872) Rot(-0.227661)
Body 961: Pos(7.99175, 15.6631) Rot(0.710093)
Body 962: Pos(12.2244, 16.0637) Rot(1.70818)
Body 963: Pos(-9.07239, 14.9193) Rot(-1.89639)
Body 964: Pos(-7.72228, 17.9835) Rot(1.10486)
Body 965: Pos(-7.26283, 18.5732) Rot(0.267092)
Body 966: Pos(-4.98646, 16.9772) Rot(-0.585458)
Body 967: Pos(-4.04873, 17.3242) Rot(-0.553452)
Body 968: Pos(-3.71437, 16.4877) Rot(-0.641143)
Body 969: Pos(-2.83092, 16.5184) Rot(-0.749165)
Body 970: Pos(-1.94641, 16.2877) Rot(-0.0575004)
Body 971: Pos(-1.22927, 16.2033) Rot(-0.235052)
Body 972: Pos(-0.717183, 17.6531) Rot(-1.63082)
Body 973: Pos(-0.233241, 15.1911) Rot(-0.291684)
Body 974: Pos(0.698181, 15.698) Rot(-0.232499)
Body 975: Pos(1.48516, 17.0725) Rot(-0.242863)
Body 976: Pos(1.94785, 16.2842) Rot(0.191688)
Body 977: Pos(2.78696, 15.7656) Rot(2.09982)
Body 978: Pos(6.07012, 17.4258) Rot(-0.532067)
Body 979: Pos(5.9269, 16.3941) Rot(-0.744983)
Body 980: Pos(7.15897, 17.8517) Rot(-0.215416)
Body 981: Pos(7.29333, 15.9315) Rot(-0.615942)
Body 982: Pos(11.7156, 16.0347) Rot(1.73124)
Body 983: Pos(-8.81933, 15.319) Rot(-0.439876)
Body 984: Pos(-8.44897, 17.5903) Rot(1.24986)
Body 985: Pos(-7.86343, 18.5969) Rot(1.81359)
Body 986: Pos(-4.71409, 17.4114) Rot(-0.591993)
Body 987: Pos(-3.89049, 17.7821) Rot(-0.53427)
Body 988: Pos(-3.41317, 16.9098) Rot(-0.574728)
Body 989: Pos(-2.39182, 17.0326) Rot(0.2092)
Body 990: Pos(-1.82526, 16.8085) Rot(-0.0157257)
Body 991: Pos(-1.1096, 16.6453) Rot(-0.245649)
Body 992: Pos(-0.170127, 17.4649) Rot(-0.297612)
Body 993: Pos(0.0440574, 15.8248) Rot(-0.244732)
Body 994: Pos(0.762117, 16.3558) Rot(-0.209222)
Body 995: Pos(1.73411, 17.5098) Rot(-0.265103)
Body 996: Pos(2.29193, 16.9867) Rot(-1.37295)
Body 997: Pos(3.45552, 15.5966) Rot(-0.509281)
Body 998: Pos(6.53755, 17.9986) Rot(-0.526961)
Body 999: Pos(6.59496, 17.2467) Rot(-0.280137)
Body 1000: Pos(7.78677, 17.4458) Rot(-1.65322)
Body 1001: Pos(7.59598, 16.5025) Rot(-0.355153)
Body 1002: Pos(11.1336, 15.7542) Rot(1.89102)
Body 1003: Pos(-8.40492, 15.7591) Rot(-0.382496)
Body 1004: Pos(-9.61118, 16.5677) Rot(1.20719)
Body 1005: Pos(-9.03331, 17.4889) Rot(1.41091)
Body 1006: Pos(-5.20277, 17.7161) Rot(-0.675721)
Body 1007: Pos(-4.38133, 18.3231) Rot(2.21701)
Body 1008: Pos(-3.14182, 17.3338) Rot(-0.548753)
Body 1009: Pos(-2.40195, 17.4961) Rot(0.291233)
Body 1010: Pos(-1.69595, 17.2885) Rot(0.114682)
Body 1011: Pos(-1.00847, 17.0883) Rot(-0.15689)
Body 1012: Pos(-0.311155, 18.2075) Rot(-0.0677576)
Body 1013: Pos(0.218247, 16.4642) Rot(-0.224548)
Body 1014: Pos(0.851751, 17.1556) Rot(-0.243417)
Body 1015: Pos(2.35986, 17.6698) Rot(-2.58139)
Body 1016: Pos(2.5283, 16.3924) Rot(-2.93446)
Body 1017: Pos(3.80218, 16.1967) Rot(-0.55523)
Body 1018: Pos(7.32851, 18.8901) Rot(-0.213762)
Body 1019: Pos(7.15332, 18.3694) Rot(-0.224965)
Body 1020: Pos(8.52236, 17.6198) Rot(-1.68852)
Body 1021: Pos(8.37211, 16.9194) Rot(-1.04534)
Body 1022: Pos(10.6345, 15.429) Rot(1.89227)
Body 1023: Pos(-8.3974, 16.3783) Rot(-0.328006)
Body 1024: Pos(-10.1492, 16.8228) Rot(1.20229)
Body 1025: Pos(-9.73593, 17.339) Rot(1.3769)
Body 1026: Pos(-5.61808, 18.0156) Rot(0.887016)
Body 1027: Pos(-4.83771, 18.1029) Rot(0.688183)
Body 1028: Pos(-3.07372, 17.9927) Rot(0.50579)
Body 1029: Pos(-2.58295, 18.063) Rot(0.422288)
Body 1030: Pos(-1.78903, 17.6898) Rot(0.274374)
Body 1031: Pos(-1.16244, 17.6163) Rot(-0.0131588)
Body 1032: Pos(-1.01871, 18.9124) Rot(-0.0583453)
Body 1033: Pos(0.339787, 17.2158) Rot(-0.248269)
Body 1034: Pos(1.07575, 17.8613) Rot(-0.243691)
Body 1035: Pos(3.06846, 17.392) Rot(-0.581211)
Body 1036: Pos(3.1984, 16.5749) Rot(-0.560504)
Body 1037: Pos(4.25915, 16.8076) Rot(-0.597842)
Body 1038: Pos(7.84209, 18.7808) Rot(-0.151911)
Body 1039: Pos(7.7486, 18.1656) Rot(-1.67191)
Body 1040: Pos(9.21789, 17.4963) Rot(-1.68063)
Body 1041: Pos(9.28984, 17.037) Rot(-1.62928)
Body 1042: Pos(10.0154, 14.6063) Rot(0.34231)
Body 1043: Pos(-8.42108, 16.9168) Rot(-0.391801)
Body 1044: Pos(-10.6136, 16.9767) Rot(1.16604)
Body 1045: Pos(-10.3774, 17.5024) Rot(1.32939)
Body 1046: Pos(-6.14355, 18.4795) Rot(0.842937)
Body 1047: Pos(-5.18848, 18.5806) Rot(0.804895)
Body 1048: Pos(-3.78895, 18.3615) Rot(0.631031)
Body 1049: Pos(-3.17057, 18.5222) Rot(0.561601)
Body 1050: Pos(-1.89837, 18.0526) Rot(0.411443)
Body 1051: Pos(-1.05532, 18.2629) Rot(-0.0444189)
Body 1052: Pos(-1.01733, 19.3707) Rot(-0.0692369)
Body 1053: Pos(0.401972, 18.0033) Rot(-0.238354)
Body 1054: Pos(1.82188, 18.1724) Rot(-1.06096)
Body 1055: Pos(3.78365, 17.8604) Rot(-0.58707)
Body 1056: Pos(3.60469, 17.0886) Rot(-0.587207)
Body 1057: Pos(4.77833, 17.2582) Rot(-0.701371)
Body 1058: Pos(8.74506, 18.6104) Rot(-0.178241)
Body 1059: Pos(8.34894, 18.1905) Rot(-1.68849)
Body 1060: Pos(10.0116, 17.5952) Rot(-0.820796)
Body 1061: Pos(10.1994, 16.9013) Rot(-1.00797)
Body 1062: Pos(10.02, 15.2054) Rot(0.450754)
Body 1063: Pos(-7.45827, 17.1002) Rot(-0.464345)
Body 1064: Pos(-11.1851, 17.1112) Rot(1.07513)
Body 1065: Pos(-11.0741, 17.7702) Rot(0.773137)
Body 1066: Pos(-6.80957, 18.9356) Rot(0.723539)
Body 1067: Pos(-5.72899, 18.918) Rot(0.825394)
Body 1068: Pos(-4.11488, 18.8174) Rot(0.687807)
Body 1069: Pos(-3.63229, 19.0089) Rot(0.561492)
Body 1070: Pos(-2.13535, 18.4468) Rot(0.537672)
Body 1071: Pos(-1.68166, 19.1331) Rot(-0.0593292)
Body 1072: Pos(-0.339066, 18.7838) Rot(-1.62188)
Body 1073: Pos(0.568152, 18.7367) Rot(0.361071)
Body 1074: Pos(2.71352, 18.0055) Rot(-0.974629)
Body 1075: Pos(4.47299, 18.4379) Rot(-0.586135)
Body 1076: Pos(4.32659, 17.6582) Rot(-0.580775)
Body 1077: Pos(5.37324, 17.4808) Rot(-0.72253)
Body 1078: Pos(8.27241, 19.267) Rot(0.66262)
Body 1079: Pos(9.01743, 18.1048) Rot(-1.76627)
Body 1080: Pos(10.1401, 18.2629) Rot(1.40987)
Body 1081: Pos(10.6073, 17.4384) Rot(-1.00564)
Body 1082: Pos(9.23794, 15.5091) Rot(0.639064)
Body 1083: Pos(-7.92408, 17.3472) Rot(1.12581)
Body 1084: Pos(-11.6435, 17.4556) Rot(0.973806)
Body 1085: Pos(-10.7617, 18.1575) Rot(-0.805949)
Body 1086: Pos(-7.34328, 19.2715) Rot(0.881395)
Body 1087: Pos(-6.28842, 19.3301) Rot(0.729277)
Body 1088: Pos(-4.77916, 19.1198) Rot(0.741204)
Body 1089: Pos(-4.2603, 19.6201) Rot(0.47154)
Body 1090: Pos(-2.57587, 18.9222) Rot(0.576179)
Body 1091: Pos(-2.35131, 19.7672) Rot(1.48845)
Body 1092: Pos(0.286478, 19.1804) Rot(-1.20264)
Body 1093: Pos(1.31376, 18.6766) Rot(-1.18262)
Body 1094: Pos(3.25755, 18.3407) Rot(-0.937103)
Body 1095: Pos(4.96105, 18.841) Rot(-0.557874)
Body 1096: Pos(5.06533, 18.0949) Rot(-0.595152)
Body 1097: Pos(5.67248, 17.9012) Rot(-0.608428)
Body 1098: Pos(7.78762, 19.7441) Rot(0.603529)
Body 1099: Pos(9.56229, 17.9628) Rot(-0.170773)
Body 1100: Pos(10.6847, 18.11) Rot(-0.201409)
Body 1101: Pos(11.3897, 17.4232) Rot(-1.42804)
Body 1102: Pos(8.80414, 15.9211) Rot(0.621729)
Body 1103: Pos(-9.06421, 16.2236) Rot(1.24943)
Body 1104: Pos(-11.5362, 18.2212) Rot(0.735634)
Body 1105: Pos(-10.1413, 18.6652) Rot(-0.664183)
Body 1106: Pos(-8.30861, 18.1011) Rot(1.28216)
Body 1107: Pos(-6.84603, 19.7858) Rot(0.731326)
Body 1108: Pos(-5.63181, 19.6631) Rot(0.797446)
Body 1109: Pos(-5.01117, 19.7575) Rot(0.698029)
Body 1110: Pos(-3.22926, 19.3501) Rot(0.577085)
Body 1111: Pos(-3.01287, 20.0894) Rot(-1.65107)
Body 1112: Pos(2.0441, 18.8558) Rot(-1.15399)
Body 1113: Pos(2.39085, 18.4872) Rot(-1.03535)
Body 1114: Pos(3.79564, 18.7151) Rot(-0.847833)
Body 1115: Pos(4.67643, 19.2082) Rot(0.898097)
Body 1116: Pos(5.56645, 18.7298) Rot(-0.464722)
Body 1117: Pos(6.10729, 18.3525) Rot(-0.552942)
Body 1118: Pos(7.5516, 20.4497) Rot(0.933081)
Body 1119: Pos(8.92832, 19.1474) Rot(-1.77544)
Body 1120: Pos(10.7041, 18.8094) Rot(-0.2206)
Body 1121: Pos(11.2771, 18.1372) Rot(-0.18177)
Body 1122: Pos(8.38181, 16.3238) Rot(0.567648)
Body 1123: Pos(-10.0458, 15.9628) Rot(1.1446)
Body 1124: Pos(-11.1992, 18.6574) Rot(-0.822109)
Body 1125: Pos(-9.66515, 19.28) Rot(0.672941)
Body 1126: Pos(-8.86816, 18.0981) Rot(1.32077)
Body 1127: Pos(-7.53977, 19.966) Rot(1.42816)
Body 1128: Pos(-6.24875, 20.1663) Rot(0.702504)
Body 1129: Pos(-5.30765, 20.2667) Rot(0.730824)
Body 1130: Pos(-3.62326, 19.7539) Rot(0.480178)
Body 1131: Pos(-2.28813, 20.472) Rot(-1.5908)
Body 1132: Pos(1.07292, 19.3034) Rot(0.369082)
Body 1133: Pos(2.96656, 18.8127) Rot(-0.936841)
Body 1134: Pos(3.41088, 19.215) Rot(0.686654)
Body 1135: Pos(4.18977, 19.3432) Rot(0.816705)
Body 1136: Pos(5.82857, 19.4036) Rot(-0.466839)
Body 1137: Pos(6.56815, 18.9201) Rot(-0.556745)
Body 1138: Pos(7.03195, 20.9183) Rot(0.944511)
Body 1139: Pos(9.38396, 18.5273) Rot(-1.77809)
Body 1140: Pos(11.0516, 19.5413) Rot(-0.227475)
Body 1141: Pos(10.8693, 16.9708) Rot(3.57118)
Body 1142: Pos(8.80467, 16.6016) Rot(-2.58775)
Body 1143: Pos(-10.6217, 16.3229) Rot(1.15574)
Body 1144: Pos(-10.7618, 18.9961) Rot(-0.819869)
Body 1145: Pos(-10.1479, 19.8843) Rot(0.439828)
Body 1146: Pos(-10.1089, 17.9642) Rot(1.1089)
Body 1147: Pos(-8.00323, 19.3271) Rot(2.48156)
Body 1148: Pos(-6.72583, 20.5704) Rot(0.725781)
Body 1149: Pos(-5.78046, 20.7026) Rot(0.736562)
Body 1150: Pos(-3.8286, 20.2683) Rot(0.473904)
Body 1151: Pos(-1.65331, 19.9045) Rot(-1.65627)
Body 1152: Pos(-0.327689, 19.7166) Rot(-0.0287936)
Body 1153: Pos(2.54333, 19.3193) Rot(0.745156)
Body 1154: Pos(3.10265, 19.7096) Rot(0.674406)
Body 1155: Pos(3.90581, 19.611) Rot(0.688406)
Body 1156: Pos(6.42969, 19.7522) Rot(-0.588958)
Body 1157: Pos(6.9932, 19.5292) Rot(-0.58726)
Body 1158: Pos(6.63223, 21.3189) Rot(0.971273)
Body 1159: Pos(10.1391, 18.9098) Rot(-0.214626)
Body 1160: Pos(11.7689, 20.77) Rot(1.29219)
Body 1161: Pos(11.4016, 18.7416) Rot(-0.201911)
Body 1162: Pos(9.46963, 16.4129) Rot(-1.60351)
Body 1163: Pos(-11.3629, 16.3976) Rot(1.19587)
Body 1164: Pos(-10.5077, 19.371) Rot(-0.87882)
Body 1165: Pos(-10.3077, 20.6614) Rot(0.158151)
Body 1166: Pos(-9.6014, 18.1455) Rot(-0.652717)
Body 1167: Pos(-8.52525, 18.8141) Rot(0.985107)
Body 1168: Pos(-7.37872, 20.8359) Rot(0.719729)
Body 1169: Pos(-4.51854, 20.3178) Rot(-1.09378)
Body 1170: Pos(-4.14347, 20.7173) Rot(-1.09856)
Body 1171: Pos(-0.998478, 19.8849) Rot(-1.66332)
Body 1172: Pos(0.353438, 19.9307) Rot(-0.0318887)
Body 1173: Pos(1.81695, 19.2657) Rot(0.373528)
Body 1174: Pos(2.72548, 20.1242) Rot(0.663343)
Body 1175: Pos(3.7501, 20.1285) Rot(0.61067)
Body 1176: Pos(5.99985, 20.0836) Rot(0.967069)
Body 1177: Pos(7.11358, 20.1597) Rot(0.96051)
Body 1178: Pos(5.8602, 21.1271) Rot(0.968145)
Body 1179: Pos(10.2797, 19.4827) Rot(1.3054)
Body 1180: Pos(11.2391, 20.3717) Rot(0.840889)
Body 1181: Pos(12.031, 19.0397) Rot(-0.781908)
Body 1182: Pos(10.1465, 15.9894) Rot(-1.29984)
Body 1183: Pos(-11.8535, 16.6243) Rot(1.24185)
Body 1184: Pos(-11.015, 20.0032) Rot(-0.100796)
Body 1185: Pos(-10.4342, 21.204) Rot(0.124661)
Body 1186: Pos(-9.27169, 18.6036) Rot(-0.61502)
Body 1187: Pos(-8.90793, 19.181) Rot(-0.598056)
Body 1188: Pos(-8.1655, 21.1609) Rot(0.884962)
Body 1189: Pos(-4.57573, 21.2129) Rot(-1.13791)
Body 1190: Pos(-2.97198, 20.6186) Rot(-1.64978)
Body 1191: Pos(-0.281349, 20.3703) Rot(-0.146573)
Body 1192: Pos(-0.0167099, 20.9803) Rot(-0.19651)
Body 1193: Pos(2.0148, 19.8185) Rot(0.206601)
Body 1194: Pos(2.02443, 20.5202) Rot(0.597113)
Body 1195: Pos(3.25458, 20.5514) Rot(0.64259)
Body 1196: Pos(5.10987, 19.7421) Rot(0.911308)
Body 1197: Pos(6.5852, 20.5042) Rot(0.967101)
Body 1198: Pos(5.38109, 21.6019) Rot(0.975197)
Body 1199: Pos(9.5633, 19.13) Rot(1.34576)
Body 1200: Pos(10.4633, 20.0013) Rot(1.27728)
Body 1201: Pos(11.7824, 19.8816) Rot(0.0953344)
Body 1202: Pos(10.7928, 16.2811) Rot(-1.25138)
Body 1203: Pos(-12.2349, 16.8877) Rot(1.36827)
Body 1204: Pos(-11.0545, 20.6015) Rot(-0.116197)
Body 1205: Pos(-8.99313, 20.4539) Rot(0.731342)
Body 1206: Pos(-9.23378, 19.8002) Rot(0.714508)
Body 1207: Pos(-8.21762, 20.6263) Rot(2.59978)
Body 1208: Pos(-7.73906, 21.4201) Rot(-0.823611)
Body 1209: Pos(-3.77925, 21.1316) Rot(-1.11824)
Body 1210: Pos(-2.32394, 21.147) Rot(-1.5032)
Body 1211: Pos(-0.906354, 20.5204) Rot(-0.147776)
Body 1212: Pos(0.241481, 21.6807) Rot(-0.228118)
Body 1213: Pos(1.46189, 19.9873) Rot(1.44878)
Body 1214: Pos(1.20966, 20.5133) Rot(-0.0625185)
Body 1215: Pos(2.65743, 21.004) Rot(0.626249)
Body 1216: Pos(4.51931, 20.3136) Rot(0.602521)
Body 1217: Pos(6.22959, 20.7453) Rot(0.967138)
Body 1218: Pos(4.84289, 22.0219) Rot(0.999933)
Body 1219: Pos(8.57083, 19.9052) Rot(0.661709)
Body 1220: Pos(9.71037, 19.7876) Rot(1.28873)
Body 1221: Pos(12.2964, 19.6497) Rot(0.0145341)
Body 1222: Pos(11.4527, 16.6919) Rot(-1.43148)
Body 1223: Pos(-12.1496, 17.9685) Rot(1.5577)
Body 1224: Pos(-11.1794, 21.5979) Rot(-0.27253)
Body 1225: Pos(-8.29477, 21.9684) Rot(-2.3631)
Body 1226: Pos(-9.61559, 20.2324) Rot(0.715639)
Body 1227: Pos(-8.77834, 21.3697) Rot(-0.718677)
Body 1228: Pos(-6.24488, 21.1282) Rot(-0.8329)
Body 1229: Pos(-2.96943, 21.2071) Rot(0.647641)
Body 1230: Pos(-1.6294, 20.5349) Rot(-1.67801)
Body 1231: Pos(-0.708841, 21.194) Rot(-0.206008)
Body 1232: Pos(0.416202, 22.2634) Rot(-0.255332)
Body 1233: Pos(0.943176, 19.9848) Rot(-0.0245376)
Body 1234: Pos(1.15125, 21.0437) Rot(-0.0921376)
Body 1235: Pos(1.75556, 21.0199) Rot(-0.990792)
Body 1236: Pos(3.76118, 20.9288) Rot(0.644269)
Body 1237: Pos(5.54808, 20.2793) Rot(0.938963)
Body 1238: Pos(4.18269, 22.1457) Rot(-0.429241)
Body 1239: Pos(7.93298, 20.8516) Rot(-0.628347)
Body 1240: Pos(9.1781, 20.3188) Rot(1.00486)
Body 1241: Pos(11.8349, 21.4267) Rot(-0.0444654)
Body 1242: Pos(11.9742, 16.796) Rot(-1.44086)
Body 1243: Pos(-12.0977, 18.7915) Rot(-1.57393)
Body 1244: Pos(-11.5613, 23.1722) Rot(-1.30972)
Body 1245: Pos(-6.83258, 22.2818) Rot(-0.781596)
Body 1246: Pos(-8.53237, 19.6725) Rot(-2.15904)
Body 1247: Pos(-6.8195, 21.4122) Rot(-0.82942)
Body 1248: Pos(-5.06506, 20.9123) Rot(-0.961537)
Body 1249: Pos(-3.3328, 21.537) Rot(-0.940994)
Body 1250: Pos(-1.60322, 21.0107) Rot(-0.195543)
Body 1251: Pos(-0.348349, 21.8091) Rot(-0.228582)
Body 1252: Pos(0.118267, 22.9446) Rot(0.363301)
Body 1253: Pos(0.579123, 20.6716) Rot(-0.0923936)
Body 1254: Pos(1.47222, 21.5238) Rot(-0.0802722)
Body 1255: Pos(2.10062, 21.7348) Rot(-0.0298011)
Body 1256: Pos(3.17407, 21.363) Rot(0.657869)
Body 1257: Pos(5.22908, 20.6374) Rot(0.909944)
Body 1258: Pos(4.3511, 22.639) Rot(-0.40505)
Body 1259: Pos(7.17474, 21.6917) Rot(0.882545)
Body 1260: Pos(8.38989, 20.4898) Rot(0.660145)
Body 1261: Pos(11.2408, 21.0237) Rot(1.43943)
Body 1262: Pos(12.1502, 17.5278) Rot(0.00727341)
Body 1263: Pos(-12.1796, 19.5103) Rot(-1.57839)
Body 1264: Pos(-11.6574, 23.892) Rot(1.59671)
Body 1265: Pos(-7.41939, 22.3608) Rot(0.771447)
Body 1266: Pos(-8.28067, 20.0952) Rot(1.00563)
Body 1267: Pos(-5.50792, 21.5137) Rot(-0.964018)
Body 1268: Pos(-4.64547, 21.9221) Rot(-1.48482)
Body 1269: Pos(-2.50322, 21.7715) Rot(-1.42618)
Body 1270: Pos(-1.34205, 21.4385) Rot(-0.218979)
Body 1271: Pos(-0.222567, 22.2841) Rot(-0.232915)
Body 1272: Pos(-0.202971, 23.4461) Rot(0.374011)
Body 1273: Pos(0.652647, 21.3112) Rot(-0.172924)
Body 1274: Pos(1.50284, 22.0657) Rot(-0.0253282)
Body 1275: Pos(2.10305, 22.5187) Rot(-0.0309431)
Body 1276: Pos(2.82081, 22.1961) Rot(-0.0357649)
Body 1277: Pos(5.0363, 21.0911) Rot(0.971326)
Body 1278: Pos(4.34254, 23.2908) Rot(-0.337105)
Body 1279: Pos(6.33132, 21.6944) Rot(-0.596598)
Body 1280: Pos(8.29851, 21.3604) Rot(0.952017)
Body 1281: Pos(10.6343, 20.5787) Rot(1.30088)
Body 1282: Pos(12.2904, 18.1985) Rot(-0.0268053)
Body 1283: Pos(-11.4499, 19.4886) Rot(-0.0459229)
Body 1284: Pos(-12.1008, 24.5845) Rot(1.66665)
Body 1285: Pos(-7.84082, 22.6093) Rot(0.778617)
Body 1286: Pos(-9.1554, 21.9287) Rot(0.829729)
Body 1287: Pos(-4.42246, 22.3817) Rot(-1.55212)
Body 1288: Pos(-3.84024, 21.8429) Rot(-1.12276)
Body 1289: Pos(-1.9105, 21.7394) Rot(0.125221)
Body 1290: Pos(-1.09285, 22.1213) Rot(0.899142)
Body 1291: Pos(-0.72104, 22.7866) Rot(0.865834)
Body 1292: Pos(-0.77317, 23.7443) Rot(0.768411)
Body 1293: Pos(0.906143, 21.824) Rot(-0.211126)
Body 1294: Pos(1.51883, 22.7775) Rot(-0.0114827)
Body 1295: Pos(2.13364, 23.2105) Rot(-0.0540156)
Body 1296: Pos(2.88269, 22.8459) Rot(-0.0411851)
Body 1297: Pos(4.61381, 21.2821) Rot(1.03855)
Body 1298: Pos(4.68054, 23.92) Rot(-0.565908)
Body 1299: Pos(5.85495, 21.9065) Rot(0.969804)
Body 1300: Pos(7.55368, 21.2648) Rot(0.935655)
Body 1301: Pos(9.97165, 20.4116) Rot(1.22229)
Body 1302: Pos(11.8762, 18.2728) Rot(1.42852)
Body 1303: Pos(-11.8117, 20.13) Rot(-0.222758)
Body 1304: Pos(-10.4216, 21.6719) Rot(-1.40423)
