Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 1472: Pos(-2.62712, 29.217) Rot(-0.843756)
Body 1473: Pos(0.262199, 27.1523) Rot(0.699486)
Body 1474: Pos(0.847463, 27.4723) Rot(0.47202)
Body 1475: Pos(2.2413, 28.0037) Rot(-0.521235)
Body 1476: Pos(3.32271, 29.0478) Rot(-1.21968)
Body 1477: Pos(4.15351, 28.2332) Rot(1.15002)
Body 1478: Pos(6.05678, 29.31) Rot(-1.05273)
Body 1479: Pos(7.33045, 29.4843) Rot(-1.29073)
Body 1480: Pos(6.97147, 28.5803) Rot(-0.206013)
Body 1481: Pos(6.64032, 26.6942) Rot(0.881846)
Body 1482: Pos(7.25098, 27.2353) Rot(-1.23453)
Body 1483: Pos(-8.60475, 25.7334) Rot(0.474341)
Body 1484: Pos(-11.5188, 26.1207) Rot(1.55098)
Body 1485: Pos(-10.0036, 27.1532) Rot(2.04976)
Body 1486: Pos(-6.96498, 27.0153) Rot(0.73028)
Body 1487: Pos(-5.74825, 25.6248) Rot(0.692671)
Body 1488: Pos(-4.30091, 26.1902) Rot(2.40728)
Body 1489: Pos(-5.47554, 28.4796) Rot(0.258212)
Body 1490: Pos(-4.33072, 27.1919) Rot(0.816788)
Body 1491: Pos(-3.64636, 27.7034) Rot(0.294575)
Body 1492: Pos(-3.49646, 29.2179) Rot(0.0865941)
Body 1493: Pos(-0.0993163, 27.6012) Rot(0.694109)
Body 1494: Pos(0.512291, 27.9139) Rot(0.482669)
Body 1495: Pos(2.38379, 28.892) Rot(-0.3607)
Body 1496: Pos(4.052, 29.1588) Rot(-1.0337)
Body 1497: Pos(3.58224, 28.6344) Rot(0.333353)
Body 1498: Pos(6.64113, 29.7255) Rot(-0.942437)
Body 1499: Pos(8.05475, 29.6085) Rot(-2.78222)
Body 1500: Pos(7.56926, 28.9256) Rot(-2.86755)
Body 1501: Pos(6.39745, 27.3202) Rot(-0.471444)
Body 1502: Pos(7.95318, 26.9028) Rot(-2.21274)
Body 1503: Pos(-8.92113, 26.4307) Rot(0.491201)
Body 1504: Pos(-12.1626, 25.5674) Rot(1.537)
Body 1505: Pos(-10.1267, 26.492) Rot(1.98415)
Body 1506: Pos(-7.17759, 27.5032) Rot(0.715336)
Body 1507: Pos(-6.03244, 26.0689) Rot(0.694054)
Body 1508: Pos(-4.8531, 25.5451) Rot(0.697859)
Body 1509: Pos(-5.48822, 29.1241) Rot(0.263276)
Body 1510: Pos(-4.41129, 27.9024) Rot(0.213179)
Body 1511: Pos(-3.91113, 28.3982) Rot(0.285824)
Body 1512: Pos(-2.15949, 29.681) Rot(-0.836228)
Body 1513: Pos(-0.357539, 28.0077) Rot(0.716279)
Body 1514: Pos(0.1786, 28.4948) Rot(0.843298)
Body 1515: Pos(2.56084, 29.4093) Rot(-0.345492)
Body 1516: Pos(4.52887, 29.7218) Rot(-0.598638)
Body 1517: Pos(4.6177, 28.8653) Rot(-0.41143)
Body 1518: Pos(7.37928, 30.0744) Rot(-1.38392)
Body 1519: Pos(8.26206, 28.6472) Rot(-2.03958)
Body 1520: Pos(7.63375, 28.2811) Rot(-2.85927)
Body 1521: Pos(7.06268, 27.8529) Rot(-1.23252)
Body 1522: Pos(8.64853, 25.9584) Rot(-3.48257)
Body 1523: Pos(-9.3094, 26.0972) Rot(3.70969)
Body 1524: Pos(-12.068, 26.2356) Rot(3.10349)
Body 1525: Pos(-10.5549, 26.4016) Rot(2.00502)
Body 1526: Pos(-7.5458, 27.9495) Rot(0.86645)
Body 1527: Pos(-6.42674, 26.5723) Rot(0.561596)
Body 1528: Pos(-5.23145, 25.9811) Rot(0.687306)
Body 1529: Pos(-5.75529, 29.7078) Rot(0.264636)
Body 1530: Pos(-4.73126, 28.616) Rot(0.193424)
Body 1531: Pos(-4.09247, 29.0109) Rot(0.152678)
Body 1532: Pos(-1.62013, 29.7979) Rot(-0.854916)
Body 1533: Pos(-1.00074, 28.2107) Rot(0.748152)
Body 1534: Pos(1.19487, 28.0685) Rot(-0.533461)
Body 1535: Pos(3.26719, 29.6904) Rot(-0.763058)
Body 1536: Pos(5.37315, 30.6691) Rot(-0.564248)
Body 1537: Pos(5.56209, 29.7479) Rot(-0.93028)
Body 1538: Pos(8.11737, 30.1161) Rot(-1.21849)
Body 1539: Pos(8.42766, 29.1005) Rot(1.09931)
Body 1540: Pos(8.4576, 27.9519) Rot(-0.635351)
Body 1541: Pos(7.81673, 27.6765) Rot(-1.17097)
Body 1542: Pos(10.6303, 25.3579) Rot(-0.0831188)
Body 1543: Pos(-9.20712, 25.3154) Rot(2.02608)
Body 1544: Pos(-12.1139, 26.7453) Rot(-0.00210044)
Body 1545: Pos(-10.945, 25.9646) Rot(1.627)
Body 1546: Pos(-7.26246, 28.4232) Rot(-2.26546)
Body 1547: Pos(-6.55816, 27.4546) Rot(-0.651563)
Body 1548: Pos(-5.49042, 26.5067) Rot(0.696988)
Body 1549: Pos(-6.01888, 30.5424) Rot(-0.0439652)
Body 1550: Pos(-4.81603, 29.2764) Rot(0.243222)
Body 1551: Pos(-4.27141, 29.5826) Rot(0.266469)
Body 1552: Pos(-0.806963, 29.8831) Rot(-1.56023)
Body 1553: Pos(-1.50165, 28.7354) Rot(0.764616)
Body 1554: Pos(-0.470308, 28.5621) Rot(0.823899)
Body 1555: Pos(3.87975, 30.08) Rot(-0.685834)
Body 1556: Pos(6.05028, 31.0935) Rot(-0.128482)
Body 1557: Pos(6.15782, 30.1979) Rot(-0.932906)
Body 1558: Pos(7.86839, 30.8328) Rot(0.0570099)
Body 1559: Pos(8.84453, 29.723) Rot(0.343075)
Body 1560: Pos(8.86105, 28.4778) Rot(-0.659568)
Body 1561: Pos(8.54751, 26.6776) Rot(-3.48056)
Body 1562: Pos(9.87308, 25.7647) Rot(-0.309147)
Body 1563: Pos(-10.4296, 24.9086) Rot(0.7506)
Body 1564: Pos(-12.0873, 27.201) Rot(-0.00446254)
Body 1565: Pos(-11.069, 27.0509) Rot(0.520979)
Body 1566: Pos(-7.92118, 28.397) Rot(2.04167)
Body 1567: Pos(-6.22755, 27.1474) Rot(-0.700145)
Body 1568: Pos(-5.98211, 26.6941) Rot(0.579747)
Body 1569: Pos(-6.32459, 31.2224) Rot(0.468762)
Body 1570: Pos(-5.14645, 29.8725) Rot(0.24064)
Body 1571: Pos(-3.79321, 29.8648) Rot(-1.32924)
Body 1572: Pos(-0.0520059, 30.1515) Rot(-1.3116)
Body 1573: Pos(-1.84465, 29.2614) Rot(0.776339)
Body 1574: Pos(0.554008, 29.0623) Rot(-2.29466)
Body 1575: Pos(4.39874, 30.5472) Rot(-0.478496)
Body 1576: Pos(6.23701, 31.6175) Rot(-0.105133)
Body 1577: Pos(6.71824, 30.576) Rot(-0.948362)
Body 1578: Pos(7.67398, 31.543) Rot(0.0764381)
Body 1579: Pos(8.76372, 30.4724) Rot(0.34324)
Body 1580: Pos(9.33083, 29.0393) Rot(-0.934928)
Body 1581: Pos(9.20047, 25.8449) Rot(-0.220624)
Body 1582: Pos(10.1524, 26.6681) Rot(-0.997486)
Body 1583: Pos(-11.5973, 24.9124) Rot(1.5369)
Body 1584: Pos(-11.626, 28.104) Rot(-1.03411)
Body 1585: Pos(-11.4189, 27.6279) Rot(0.531467)
Body 1586: Pos(-8.48338, 28.3482) Rot(1.98856)
Body 1587: Pos(-6.57653, 28.2318) Rot(-0.592248)
Body 1588: Pos(-5.54554, 27.0814) Rot(-1.09423)
Body 1589: Pos(-5.92602, 31.5981) Rot(-0.798623)
Body 1590: Pos(-5.3136, 30.486) Rot(-1.62971)
Body 1591: Pos(-2.8818, 29.82) Rot(-0.90841)
Body 1592: Pos(0.594037, 30.2787) Rot(-1.28253)
Body 1593: Pos(-0.875936, 29.0608) Rot(-0.808114)
Body 1594: Pos(0.967741, 28.6161) Rot(-2.29155)
Body 1595: Pos(4.79609, 31.2443) Rot(-0.580888)
Body 1596: Pos(6.51796, 32.1183) Rot(-0.0695987)
Body 1597: Pos(7.26547, 30.732) Rot(-1.01508)
Body 1598: Pos(7.77473, 32.1819) Rot(0.0112249)
Body 1599: Pos(8.48915, 31.1627) Rot(0.314633)
Body 1600: Pos(9.89527, 29.5186) Rot(-1.1913)
Body 1601: Pos(9.16956, 26.4906) Rot(-0.243625)
Body 1602: Pos(10.8016, 27.0134) Rot(-0.961994)
Body 1603: Pos(-12.1778, 24.9648) Rot(1.54263)
Body 1604: Pos(-11.2517, 28.588) Rot(-0.662274)
Body 1605: Pos(-9.88081, 28.4548) Rot(-0.63214)
Body 1606: Pos(-8.84356, 28.96) Rot(2.05797)
Body 1607: Pos(-6.14308, 27.7321) Rot(-2.22522)
Body 1608: Pos(-5.58768, 27.6937) Rot(3.33331)
Body 1609: Pos(-5.20437, 31.0644) Rot(-1.61969)
Body 1610: Pos(-4.46303, 30.3636) Rot(-1.08248)
Body 1611: Pos(-1.39199, 30.4555) Rot(-1.08604)
Body 1612: Pos(1.09139, 30.6884) Rot(-0.735216)
Body 1613: Pos(-0.214118, 29.2676) Rot(-0.788322)
Body 1614: Pos(1.55712, 28.4015) Rot(-0.511884)
Body 1615: Pos(5.6799, 31.6916) Rot(0.0244192)
Body 1616: Pos(6.57155, 32.6826) Rot(-0.0671108)
Body 1617: Pos(6.8973, 31.4181) Rot(-0.0482259)
Body 1618: Pos(7.8166, 32.7167) Rot(-0.000154867)
Body 1619: Pos(8.63033, 31.9104) Rot(-1.49726)
Body 1620: Pos(9.79271, 30.1912) Rot(0.374707)
Body 1621: Pos(8.81932, 27.2252) Rot(-0.332534)
Body 1622: Pos(11.5021, 27.2647) Rot(-0.972281)
Body 1623: Pos(-10.7487, 23.9984) Rot(2.35636)
Body 1624: Pos(-10.1074, 27.9186) Rot(-3.73851)
Body 1625: Pos(-10.442, 28.8508) Rot(-0.639581)
Body 1626: Pos(-9.37623, 28.8629) Rot(0.503468)
Body 1627: Pos(-6.96217, 29.1453) Rot(0.431166)
Body 1628: Pos(-6.15521, 28.9954) Rot(0.41633)
Body 1629: Pos(-3.77125, 30.7312) Rot(-0.971416)
Body 1630: Pos(-3.24116, 30.2982) Rot(-0.914623)
Body 1631: Pos(-0.823381, 30.6689) Rot(-1.10579)
Body 1632: Pos(2.20974, 31.0558) Rot(1.5273)
Body 1633: Pos(1.02067, 29.613) Rot(-0.721962)
Body 1634: Pos(1.67968, 28.8559) Rot(-0.373431)
Body 1635: Pos(5.12989, 31.9058) Rot(1.04165)
Body 1636: Pos(5.90121, 32.3181) Rot(1.49224)
Body 1637: Pos(7.07206, 32.1446) Rot(-0.0413581)
Body 1638: Pos(8.09027, 33.2723) Rot(-0.0352375)
Body 1639: Pos(8.67504, 33.0297) Rot(-1.63595)
Body 1640: Pos(9.49267, 30.6652) Rot(0.345013)
Body 1641: Pos(9.19648, 27.8693) Rot(-0.868209)
Body 1642: Pos(11.9587, 27.5657) Rot(0.560929)
Body 1643: Pos(-12.1857, 24.421) Rot(1.49147)
Body 1644: Pos(-9.0846, 29.4418) Rot(-2.67176)
Body 1645: Pos(-8.3908, 29.2114) Rot(1.98991)
Body 1646: Pos(-7.63852, 28.9952) Rot(-1.06215)
Body 1647: Pos(-9.78252, 29.3779) Rot(0.502015)
Body 1648: Pos(-6.50969, 29.7912) Rot(0.765729)
Body 1649: Pos(-2.9393, 30.8971) Rot(-0.875182)
Body 1650: Pos(-2.43169, 30.4757) Rot(-0.874679)
Body 1651: Pos(-0.199949, 30.9279) Rot(-1.10265)
Body 1652: Pos(1.41908, 31.0096) Rot(0.849137)
Body 1653: Pos(1.3557, 30.2203) Rot(-0.746531)
Body 1654: Pos(1.77193, 29.3528) Rot(-0.356948)
Body 1655: Pos(4.23133, 31.7306) Rot(0.984921)
Body 1656: Pos(4.60648, 32.1252) Rot(0.95432)
Body 1657: Pos(7.15637, 32.7355) Rot(1.5601)
Body 1658: Pos(7.41708, 33.184) Rot(0.0143745)
Body 1659: Pos(7.55023, 33.9651) Rot(-0.0740112)
Body 1660: Pos(10.2949, 30.7275) Rot(-2.57725)
Body 1661: Pos(9.59735, 28.3402) Rot(-0.881575)
Body 1662: Pos(12.2909, 28.1031) Rot(-0.0192974)
Body 1663: Pos(-9.95374, 25.3884) Rot(-1.10831)
Body 1664: Pos(-9.39175, 29.9309) Rot(2.06521)
Body 1665: Pos(-8.70148, 29.9479) Rot(0.476016)
Body 1666: Pos(-7.88999, 29.6953) Rot(0.492722)
Body 1667: Pos(-7.329, 30.2157) Rot(0.391283)
Body 1668: Pos(-6.74874, 30.4212) Rot(2.2726)
Body 1669: Pos(-2.47, 31.3047) Rot(-0.855515)
Body 1670: Pos(-1.91277, 30.9385) Rot(-0.898087)
Body 1671: Pos(0.389376, 31.0913) Rot(0.479854)
Body 1672: Pos(0.881342, 31.4234) Rot(0.872526)
Body 1673: Pos(2.06685, 30.4819) Rot(-1.59329)
Body 1674: Pos(1.99379, 29.8803) Rot(-0.0480892)
Body 1675: Pos(2.76633, 32.1264) Rot(0.167944)
Body 1676: Pos(3.67162, 32.2374) Rot(0.921209)
Body 1677: Pos(6.83034, 33.3252) Rot(1.4545)
Body 1678: Pos(6.95474, 33.9989) Rot(1.49955)
Body 1679: Pos(7.62477, 34.5566) Rot(-0.169993)
Body 1680: Pos(10.8558, 30.2144) Rot(-2.45231)
Body 1681: Pos(10.1435, 28.7645) Rot(-0.888801)
Body 1682: Pos(12.2699, 28.8984) Rot(-0.00989825)
Body 1683: Pos(-11.5062, 25.516) Rot(1.54021)
Body 1684: Pos(-10.4033, 30.3634) Rot(1.55935)
Body 1685: Pos(-9.72591, 30.4514) Rot(2.07394)
Body 1686: Pos(-8.17696, 30.4048) Rot(0.480702)
Body 1687: Pos(-7.7075, 30.9307) Rot(0.557407)
Body 1688: Pos(-6.94944, 31.0362) Rot(0.463193)
Body 1689: Pos(-1.86311, 31.6298) Rot(-1.17983)
Body 1690: Pos(-1.41877, 31.2868) Rot(-0.902382)
Body 1691: Pos(-0.703175, 31.4757) Rot(0.465033)
Body 1692: Pos(-0.068726, 31.7639) Rot(0.745244)
Body 1693: Pos(2.78894, 30.8279) Rot(-0.518475)
Body 1694: Pos(2.7923, 30.0055) Rot(-0.752965)
Body 1695: Pos(2.26589, 32.6788) Rot(0.397662)
Body 1696: Pos(2.97971, 32.9) Rot(0.162102)
Body 1697: Pos(6.1385, 33.2071) Rot(1.45234)
Body 1698: Pos(6.23027, 33.7117) Rot(1.45956)
Body 1699: Pos(6.44744, 34.3564) Rot(1.49548)
Body 1700: Pos(10.7276, 31.1768) Rot(0.576644)
Body 1701: Pos(10.5438, 29.5461) Rot(-1.30576)
Body 1702: Pos(12.2682, 29.5709) Rot(1.57642)
Body 1703: Pos(-12.2293, 27.9192) Rot(-0.000878897)
Body 1704: Pos(-11.2537, 30.5833) Rot(2.00534)
Body 1705: Pos(-10.7746, 30.8531) Rot(1.88473)
Body 1706: Pos(-9.11252, 30.614) Rot(0.467286)
Body 1707: Pos(-8.17364, 31.3859) Rot(0.663131)
Body 1708: Pos(-7.7148, 31.7846) Rot(0.845076)
Body 1709: Pos(-2.99119, 31.5593) Rot(0.750272)
Body 1710: Pos(-1.35459, 31.9512) Rot(0.972274)
Body 1711: Pos(-1.01626, 32.2894) Rot(0.963923)
Body 1712: Pos(-0.740675, 32.6882) Rot(0.95595)
Body 1713: Pos(2.54063, 31.481) Rot(-0.0510317)
Body 1714: Pos(3.32706, 30.5438) Rot(-0.579613)
Body 1715: Pos(1.63747, 33.1547) Rot(0.640538)
Body 1716: Pos(2.09776, 33.3641) Rot(0.582166)
Body 1717: Pos(5.16437, 32.6739) Rot(1.16882)
Body 1718: Pos(5.42194, 33.2956) Rot(1.36089)
Body 1719: Pos(5.56657, 33.7934) Rot(1.36422)
Body 1720: Pos(9.26553, 31.1585) Rot(0.396795)
Body 1721: Pos(9.45412, 26.9956) Rot(-3.46541)
Body 1722: Pos(11.7539, 29.2385) Rot(2.98001)
Body 1723: Pos(-12.0892, 28.7741) Rot(-0.015555)
Body 1724: Pos(-12.1397, 31.7095) Rot(4.18822)
Body 1725: Pos(-11.5971, 31.2237) Rot(2.01374)
Body 1726: Pos(-9.51533, 31.3338) Rot(0.400049)
Body 1727: Pos(-6.96317, 31.6677) Rot(-1.11945)
Body 1728: Pos(-4.75727, 31.5757) Rot(-1.78643)
Body 1729: Pos(-5.05477, 32.5568) Rot(3.31863)
Body 1730: Pos(-2.52127, 31.9918) Rot(2.87105)
Body 1731: Pos(-4.36316, 32.5002) Rot(1.39016)
Body 1732: Pos(-5.15521, 33.0082) Rot(0.225406)
Body 1733: Pos(1.74239, 31.4562) Rot(0.874153)
Body 1734: Pos(3.93975, 31.0666) Rot(-0.590475)
Body 1735: Pos(0.677205, 33.2495) Rot(-0.799061)
Body 1736: Pos(-0.369811, 33.4234) Rot(5.53588)
Body 1737: Pos(4.3305, 32.538) Rot(0.933172)
Body 1738: Pos(4.67376, 33.0843) Rot(1.13491)
Body 1739: Pos(4.77367, 33.8765) Rot(-0.00101855)
Body 1740: Pos(9.85766, 31.4113) Rot(0.502344)
Body 1741: Pos(9.98552, 27.3751) Rot(0.618506)
Body 1742: Pos(11.6677, 28.527) Rot(2.46383)
Body 1743: Pos(-10.298, 29.8895) Rot(3.12397)
Body 1744: Pos(-12.2717, 30.2768) Rot(4.71499)
Body 1745: Pos(-11.052, 31.4551) Rot(-1.05335)
Body 1746: Pos(-9.43748, 32.109) Rot(0.0303529)
Body 1747: Pos(-7.88035, 32.4608) Rot(3.50367)
Body 1748: Pos(-4.3288, 31.1442) Rot(-1.16406)
Body 1749: Pos(-5.70425, 32.2507) Rot(2.0389)
Body 1750: Pos(-3.40018, 32.3254) Rot(1.58175)
Body 1751: Pos(-5.79756, 32.9042) Rot(3.58694)
Body 1752: Pos(-6.68909, 34.1056) Rot(1.30736)
Body 1753: Pos(1.34654, 31.8446) Rot(0.874099)
Body 1754: Pos(3.43977, 31.4046) Rot(0.961915)
Body 1755: Pos(-2.47876, 32.4576) Rot(0.99541)
Body 1756: Pos(-2.30147, 32.8802) Rot(1.0544)
Body 1757: Pos(3.82035, 32.8549) Rot(-0.646425)
Body 1758: Pos(4.10619, 33.3187) Rot(0.894192)
Body 1759: Pos(4.57937, 34.595) Rot(0.0197247)
Body 1760: Pos(8.28089, 33.9114) Rot(-3.21409)
Body 1761: Pos(10.1527, 27.9578) Rot(-4.07259)
Body 1762: Pos(11.1368, 27.8974) Rot(2.15563)
Body 1763: Pos(-10.6459, 28.2499) Rot(0.929903)
Body 1764: Pos(-12.1135, 33.0267) Rot(-0.911251)
Body 1765: Pos(-10.174, 30.965) Rot(-1.31367)
Body 1766: Pos(-10.1988, 33.0484) Rot(-0.102277)
Body 1767: Pos(-8.59828, 30.8501) Rot(0.439939)
Body 1768: Pos(-3.39158, 31.2473) Rot(-0.922138)
Body 1769: Pos(-6.65396, 32.7265) Rot(2.00144)
Body 1770: Pos(-6.44564, 33.304) Rot(2.59998)
Body 1771: Pos(-7.64731, 34.5128) Rot(1.13061)
Body 1772: Pos(-7.36963, 35.327) Rot(1.13433)
Body 1773: Pos(0.559611, 32.1859) Rot(2.10088)
Body 1774: Pos(1.97194, 32.0685) Rot(0.780457)
Body 1775: Pos(-2.96256, 33.4053) Rot(0.634705)
Body 1776: Pos(-4.13722, 33.5478) Rot(-0.37639)
Body 1777: Pos(2.6202, 33.6698) Rot(0.588429)
Body 1778: Pos(3.70115, 33.7512) Rot(0.818604)
Body 1779: Pos(3.65177, 34.4759) Rot(0.581947)
Body 1780: Pos(8.58638, 32.5065) Rot(-3.22073)
Body 1781: Pos(10.5376, 27.6214) Rot(-0.949856)
Body 1782: Pos(10.9201, 28.7539) Rot(-1.64345)
Body 1783: Pos(-11.0616, 29.2218) Rot(-0.648915)
Body 1784: Pos(-11.989, 34.25) Rot(-0.0235796)
Body 1785: Pos(-10.3026, 31.6414) Rot(1.40713)
Body 1786: Pos(-10.7311, 35.179) Rot(1.54136)
Body 1787: Pos(-8.85555, 31.4182) Rot(0.427566)
Body 1788: Pos(-3.74371, 31.7186) Rot(1.56564)
Body 1789: Pos(-7.93454, 33.0615) Rot(0.940167)
Body 1790: Pos(-7.26081, 33.0734) Rot(1.82736)
Body 1791: Pos(-8.16944, 35.1958) Rot(0.00344446)
Body 1792: Pos(-7.30577, 36.4245) Rot(-0.271093)
Body 1793: Pos(-0.142249, 32.5822) Rot(0.112174)
Body 1794: Pos(1.53966, 32.5129) Rot(0.836641)
Body 1795: Pos(-4.79213, 33.6758) Rot(-0.368309)
Body 1796: Pos(-3.54595, 33.9753) Rot(-0.257344)
Body 1797: Pos(-0.776779, 33.9228) Rot(-2.3228)
Body 1798: Pos(3.15091, 34.1477) Rot(0.597617)
Body 1799: Pos(3.95533, 35.1147) Rot(-0.523483)
Body 1800: Pos(8.92576, 33.5584) Rot(-0.0462109)
Body 1801: Pos(11.1338, 30.6437) Rot(0.691858)
Body 1802: Pos(11.2348, 29.4288) Rot(-1.65174)
Body 1803: Pos(-10.9255, 29.9597) Rot(-0.0942504)
Body 1804: Pos(-10.6933, 32.2807) Rot(-1.35175)
Body 1805: Pos(-10.3806, 34.3531) Rot(2.28529)
Body 1806: Pos(-10.4439, 35.6595) Rot(-0.147934)
Body 1807: Pos(-5.34908, 31.7291) Rot(-1.15137)
Body 1808: Pos(-4.19801, 31.8448) Rot(1.57905)
Body 1809: Pos(-9.40832, 34.3466) Rot(1.33093)
Body 1810: Pos(-7.95072, 33.6992) Rot(1.25341)
Body 1811: Pos(-8.05265, 36.4911) Rot(-0.260078)
Body 1812: Pos(-5.89295, 38.321) Rot(-0.783165)
Body 1813: Pos(-3.43633, 33.1167) Rot(0.531006)
Body 1814: Pos(1.0732, 32.8059) Rot(0.7659)
Body 1815: Pos(-4.26607, 34.196) Rot(-0.449836)
Body 1816: Pos(-3.26031, 34.4159) Rot(-1.79631)
Body 1817: Pos(-1.41404, 32.8794) Rot(0.961533)
Body 1818: Pos(1.62735, 33.9135) Rot(3.84695)
Body 1819: Pos(4.70537, 35.7718) Rot(-1.52426)
Body 1820: Pos(5.78038, 34.3598) Rot(-3.20596)
Body 1821: Pos(11.5684, 30.9518) Rot(-1.0006)
Body 1822: Pos(11.7123, 30.0783) Rot(-0.615009)
Body 1823: Pos(-11.6351, 30.0092) Rot(1.08848)
Body 1824: Pos(-10.1163, 32.3084) Rot(0.181841)
Body 1825: Pos(-11.3186, 35.0424) Rot(1.81703)
Body 1826: Pos(-10.3502, 36.2359) Rot(-0.138725)
Body 1827: Pos(-6.4488, 32.159) Rot(0.449303)
Body 1828: Pos(-4.74237, 32.0148) Rot(1.2554)
Body 1829: Pos(-9.59607, 35.289) Rot(0.189619)
Body 1830: Pos(-8.90823, 35.1053) Rot(0.0720647)
Body 1831: Pos(-6.91551, 38.2674) Rot(-3.46004)
Body 1832: Pos(-5.81065, 39.0635) Rot(-0.639339)
Body 1833: Pos(-5.75944, 33.4894) Rot(0.370366)
Body 1834: Pos(0.246351, 32.8462) Rot(1.6892)
Body 1835: Pos(-3.91328, 34.7165) Rot(0.773872)
Body 1836: Pos(-2.40951, 33.9965) Rot(-1.42751)
Body 1837: Pos(-2.07533, 33.4783) Rot(0.0168363)
Body 1838: Pos(1.02979, 33.6547) Rot(-0.875306)
Body 1839: Pos(5.87589, 35.0526) Rot(-3.1489)
Body 1840: Pos(8.37674, 34.7085) Rot(-4.24431)
Body 1841: Pos(11.1919, 31.4801) Rot(0.568519)
Body 1842: Pos(12.2121, 30.7386) Rot(-0.00734619)
Body 1843: Pos(-12.1386, 29.4789) Rot(3.12477)
Body 1844: Pos(-12.0391, 35.6074) Rot(0.916066)
Body 1845: Pos(-11.6398, 36.1418) Rot(0.589116)
Body 1846: Pos(-11.1613, 36.6433) Rot(0.932078)
Body 1847: Pos(-8.60986, 32.1252) Rot(1.37756)
Body 1848: Pos(-7.22623, 32.5305) Rot(0.383327)
Body 1849: Pos(-8.87567, 37.5114) Rot(-0.492017)
Body 1850: Pos(-8.61737, 36.8477) Rot(-0.369111)
Body 1851: Pos(-6.70219, 40.2713) Rot(-0.975518)
Body 1852: Pos(-6.11024, 40.5287) Rot(-0.850004)
Body 1853: Pos(-6.23909, 34.6853) Rot(-0.332658)
Body 1854: Pos(-1.78262, 32.3824) Rot(2.44849)
Body 1855: Pos(-2.5321, 34.7316) Rot(-1.55394)
Body 1856: Pos(-1.03329, 34.3314) Rot(-2.25428)
Body 1857: Pos(-1.52115, 33.9675) Rot(-2.32464)
Body 1858: Pos(1.39987, 34.4105) Rot(-0.873776)
Body 1859: Pos(7.11155, 35.1956) Rot(-3.31154)
Body 1860: Pos(10.2723, 31.6659) Rot(-1.06167)
Body 1861: Pos(10.759, 31.9703) Rot(0.556483)
Body 1862: Pos(12.1358, 31.4382) Rot(0.0087613)
Body 1863: Pos(-12.2586, 31.031) Rot(-0.0947092)
Body 1864: Pos(-12.1925, 37.7358) Rot(-1.54901)
Body 1865: Pos(-11.9409, 36.8381) Rot(-1.36204)
Body 1866: Pos(-11.1207, 37.2414) Rot(-0.231669)
Body 1867: Pos(-9.49843, 32.7877) Rot(1.71298)
Body 1868: Pos(-8.74093, 32.7631) Rot(-0.228111)
Body 1869: Pos(-8.23013, 40.7441) Rot(3.44262)
Body 1870: Pos(-7.63334, 39.844) Rot(-1.86604)
Body 1871: Pos(-6.97058, 41.4559) Rot(-0.927394)
Body 1872: Pos(-5.46442, 41.7732) Rot(-2.31784)
Body 1873: Pos(-6.59324, 35.9522) Rot(-0.517647)
Body 1874: Pos(-4.24509, 33.0416) Rot(1.28432)
Body 1875: Pos(-1.77568, 34.7267) Rot(-1.83098)
Body 1876: Pos(-0.397286, 34.2484) Rot(-2.31968)
Body 1877: Pos(0.159452, 33.723) Rot(-3.42809)
Body 1878: Pos(2.47613, 34.4683) Rot(-0.873196)
Body 1879: Pos(7.71583, 35.1261) Rot(-1.73607)
Body 1880: Pos(9.42481, 32.1086) Rot(0.250595)
Body 1881: Pos(10.083, 32.4231) Rot(-1.11962)
Body 1882: Pos(12.1918, 32.2081) Rot(-0.0661409)
Body 1883: Pos(-12.0198, 34.9778) Rot(2.63804)
Body 1884: Pos(-12.087, 38.7037) Rot(-0.0181469)
Body 1885: Pos(-11.5213, 37.9585) Rot(-0.529929)
Body 1886: Pos(-10.8081, 38.033) Rot(-0.400511)
Body 1887: Pos(-9.47241, 33.4502) Rot(-1.41705)
Body 1888: Pos(-8.85899, 33.6092) Rot(1.73135)
Body 1889: Pos(-8.01722, 41.8798) Rot(0.542311)
Body 1890: Pos(-7.21684, 40.9671) Rot(-0.93544)
Body 1891: Pos(-6.46753, 42.8642) Rot(-0.269031)
Body 1892: Pos(-3.96018, 42.7399) Rot(-1.75235)
Body 1893: Pos(-5.85091, 37.1245) Rot(-1.55384)
Body 1894: Pos(-5.74929, 34.3426) Rot(-0.437287)
Body 1895: Pos(-0.152518, 35.2172) Rot(-3.60245)
Body 1896: Pos(0.386296, 34.1085) Rot(2.93049)
Body 1897: Pos(0.884053, 34.5955) Rot(-0.786714)
Body 1898: Pos(5.18022, 34.6864) Rot(-3.18064)
Body 1899: Pos(11.1522, 34.9187) Rot(-3.84296)
Body 1900: Pos(9.24582, 32.9091) Rot(0.078083)
Body 1901: Pos(10.6046, 32.7115) Rot(-1.1114)
Body 1902: Pos(12.0978, 32.6764) Rot(1.39681)
Body 1903: Pos(-11.4417, 32.1293) Rot(0.723701)
Body 1904: Pos(-12.2445, 39.3829) Rot(0.00273785)
Body 1905: Pos(-11.3494, 38.8097) Rot(-1.24863)
Body 1906: Pos(-10.9002, 39.2906) Rot(0.110853)
Body 1907: Pos(-10.2456, 36.9136) Rot(-0.158894)
